City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,+ 0.21,96.06 ₹/L,- 0.19
Baleshwar,103.61 ₹/L,+ 0.43,94.82 ₹/L,- 0.28
Bargarh,104.13 ₹/L,- 0.28,96.48 ₹/L,+ 1.07
Bhadrak,104.22 ₹/L,+ 0.61,95.60 ₹/L,- 0.16
Bolangir,105.68 ₹/L,+ 0.66,96.54 ₹/L,- 0.16
Boudh,105.18 ₹/L,+ 0.44,97.35 ₹/L,+ 0.68
Cuttack,103.28 ₹/L,- 0.28,95.10 ₹/L,+ 0.17
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.46 ₹/L,- 0.46
Gajapati,105.66 ₹/L,  0.00,96.94 ₹/L,- 0.19
Ganjam,104.66 ₹/L,  0.00,95.89 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,  0.00
Jajpur,104.12 ₹/L,+ 0.35,94.90 ₹/L,- 0.55
Jharsuguda,103.21 ₹/L,- 0.05,95.10 ₹/L,+ 0.31
Kalahandi,106.76 ₹/L,+ 0.31,97.94 ₹/L,- 0.28
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.22,94.82 ₹/L,  0.00
Keonjhar,104.67 ₹/L,- 0.67,96.55 ₹/L,+ 0.35
Khordha,103.02 ₹/L,- 0.17,94.73 ₹/L,- 0.03
Koraput,108.25 ₹/L,+ 0.38,99.24 ₹/L,- 0.54
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.07
Mayurbhanj,103.67 ₹/L,- 1.28,95.03 ₹/L,- 0.18
Nabarangapur,107.23 ₹/L,- 0.56,99.39 ₹/L,+ 0.29
Nayagarh,103.43 ₹/L,- 0.04,95.09 ₹/L,- 0.09
Nuaparha,105.78 ₹/L,- 0.39,97.17 ₹/L,  0.00
Puri,103.77 ₹/L,+ 0.33,94.90 ₹/L,- 0.12
Rayagada,106.10 ₹/L,- 0.07,97.55 ₹/L,- 0.61
Sambalpur,103.80 ₹/L,- 0.58,95.26 ₹/L,- 0.10
Sonapur,104.62 ₹/L,+ 0.03,96.21 ₹/L,+ 0.08
Sundargarh,104.26 ₹/L,- 0.52,95.11 ₹/L,- 0.18
