City,Price(P),Change(P),Price(D),Change(D)
Angul,104.68 ₹/L,- 0.22,96.19 ₹/L,- 0.21
Baleshwar,103.35 ₹/L,+ 0.15,94.92 ₹/L,+ 0.14
Bargarh,104.44 ₹/L,+ 0.38,95.98 ₹/L,+ 0.37
Bhadrak,103.73 ₹/L,- 0.22,95.29 ₹/L,- 0.22
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.71 ₹/L,+ 0.29,95.25 ₹/L,+ 0.28
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 0.29,96.45 ₹/L,+ 0.28
Jagatsinghpur,102.71 ₹/L,- 0.45,94.27 ₹/L,- 0.43
Jajpur,103.73 ₹/L,  0.00,95.25 ₹/L,  0.00
Jharsuguda,103.26 ₹/L,- 0.05,94.85 ₹/L,- 0.04
Kalahandi,105.53 ₹/L,- 0.61,97.03 ₹/L,- 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,+ 0.04,94.66 ₹/L,+ 0.04
Keonjhar,104.56 ₹/L,- 0.21,96.05 ₹/L,- 0.21
Khordha,103.04 ₹/L,- 0.07,94.61 ₹/L,- 0.07
Koraput,107.92 ₹/L,+ 0.05,99.33 ₹/L,+ 0.05
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.85 ₹/L,- 0.20,95.41 ₹/L,- 0.19
Nabarangapur,107.79 ₹/L,- 0.34,99.21 ₹/L,- 0.32
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.75 ₹/L,- 0.19,97.24 ₹/L,- 0.18
Puri,103.16 ₹/L,- 0.31,94.73 ₹/L,- 0.29
Rayagada,107.04 ₹/L,- 0.28,98.46 ₹/L,- 0.27
Sambalpur,103.77 ₹/L,- 0.08,95.33 ₹/L,- 0.08
Sonapur,104.59 ₹/L,- 0.09,96.13 ₹/L,- 0.08
Sundargarh,104.28 ₹/L,+ 0.75,95.83 ₹/L,+ 0.72
