City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.01,94.05 ₹/L,- 0.02
Baleshwar,101.53 ₹/L,+ 0.42,93.11 ₹/L,+ 0.41
Bargarh,102.63 ₹/L,+ 0.55,94.20 ₹/L,+ 0.56
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.46 ₹/L,  0.00,93.02 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,+ 0.38,93.83 ₹/L,+ 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.48 ₹/L,- 0.10,94.01 ₹/L,- 0.09
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.86 ₹/L,+ 0.17,93.39 ₹/L,+ 0.17
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,100.94 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.39 ₹/L,- 1.07,92.97 ₹/L,- 1.03
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.30 ₹/L,- 0.05,92.87 ₹/L,- 0.05
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.53 ₹/L,- 0.77,93.11 ₹/L,- 0.75
Sonapur,102.45 ₹/L,- 0.12,94.00 ₹/L,- 0.11
Sundargarh,101.65 ₹/L,- 0.44,93.22 ₹/L,- 0.44
