City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,- 0.03,94.12 ₹/L,- 0.08
Baleshwar,101.46 ₹/L,- 0.10,93.04 ₹/L,- 0.10
Bargarh,101.81 ₹/L,- 0.76,93.39 ₹/L,- 0.72
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.46 ₹/L,+ 0.26,93.02 ₹/L,+ 0.27
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.29 ₹/L,+ 0.21,93.83 ₹/L,+ 0.20
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.27 ₹/L,- 0.58,92.81 ₹/L,- 0.57
Jharsuguda,101.59 ₹/L,+ 0.46,93.17 ₹/L,+ 0.45
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,- 0.06,92.97 ₹/L,- 0.05
Keonjhar,102.63 ₹/L,+ 0.62,94.20 ₹/L,+ 0.67
Khordha,100.93 ₹/L,- 0.62,92.51 ₹/L,- 0.60
Koraput,102.59 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.14,94.20 ₹/L,+ 1.13
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Puri,101.30 ₹/L,- 0.39,92.87 ₹/L,- 0.38
Rayagada,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.53 ₹/L,- 0.19,93.11 ₹/L,- 0.18
Sonapur,102.45 ₹/L,+ 0.27,94.00 ₹/L,+ 0.26
Sundargarh,101.65 ₹/L,  0.00,93.22 ₹/L,  0.00
