City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.10,94.05 ₹/L,- 0.15
Baleshwar,101.73 ₹/L,+ 0.17,93.30 ₹/L,+ 0.16
Bargarh,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.09
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.63 ₹/L,+ 0.44,93.18 ₹/L,+ 0.41
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.59 ₹/L,+ 0.59,94.11 ₹/L,+ 0.57
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.85 ₹/L,+ 0.05,93.38 ₹/L,+ 0.05
Jharsuguda,101.13 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.59 ₹/L,+ 0.59,94.13 ₹/L,+ 0.57
Khordha,100.94 ₹/L,- 0.61,92.52 ₹/L,- 0.59
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,+ 0.18,93.34 ₹/L,+ 0.18
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.17 ₹/L,+ 0.09,92.74 ₹/L,+ 0.09
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,101.68 ₹/L,+ 0.45,93.26 ₹/L,+ 0.44
Sonapur,102.18 ₹/L,- 0.45,93.74 ₹/L,- 0.43
Sundargarh,102.19 ₹/L,+ 1.01,93.75 ₹/L,+ 0.97
