City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.16,93.92 ₹/L,- 0.15
Baleshwar,101.48 ₹/L,+ 0.38,93.06 ₹/L,+ 0.37
Bargarh,102.17 ₹/L,+ 0.25,93.73 ₹/L,+ 0.24
Bhadrak,101.59 ₹/L,- 0.50,93.17 ₹/L,- 0.47
Bolangir,103.64 ₹/L,+ 0.44,95.14 ₹/L,+ 0.42
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.14 ₹/L,- 0.12,92.72 ₹/L,- 0.11
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,  0.00,93.49 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 0.30,94.34 ₹/L,+ 0.29
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.63 ₹/L,+ 0.26,93.17 ₹/L,+ 0.25
Jharsuguda,101.13 ₹/L,+ 0.06,92.73 ₹/L,+ 0.06
Kalahandi,103.77 ₹/L,- 0.89,95.27 ₹/L,- 0.85
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,+ 0.04,92.54 ₹/L,+ 0.03
Keonjhar,103.05 ₹/L,+ 0.13,94.53 ₹/L,+ 0.12
Khordha,100.92 ₹/L,- 0.14,92.50 ₹/L,- 0.14
Koraput,106.30 ₹/L,+ 0.77,97.71 ₹/L,+ 0.75
Malkangiri,107.13 ₹/L,+ 1.17,98.51 ₹/L,+ 1.13
Mayurbhanj,101.54 ₹/L,+ 0.03,93.11 ₹/L,+ 0.02
Nabarangapur,105.65 ₹/L,+ 0.49,97.08 ₹/L,+ 0.48
Nayagarh,101.34 ₹/L,- 0.09,92.91 ₹/L,- 0.08
Nuaparha,104.04 ₹/L,+ 0.39,95.53 ₹/L,+ 0.38
Puri,101.03 ₹/L,+ 0.06,92.60 ₹/L,+ 0.05
Rayagada,104.91 ₹/L,+ 0.68,96.34 ₹/L,+ 0.65
Sambalpur,101.63 ₹/L,  0.00,93.21 ₹/L,  0.00
Sonapur,102.51 ₹/L,  0.00,94.06 ₹/L,  0.00
Sundargarh,102.22 ₹/L,+ 0.43,93.77 ₹/L,+ 0.41
