City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.15,94.12 ₹/L,  0.00
Baleshwar,101.56 ₹/L,+ 0.03,93.11 ₹/L,+ 0.26
Bargarh,102.08 ₹/L,- 0.25,93.88 ₹/L,  0.00
Bhadrak,101.87 ₹/L,+ 0.21,93.24 ₹/L,- 0.45
Bolangir,102.63 ₹/L,- 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.20 ₹/L,- 0.66,93.41 ₹/L,+ 0.64
Deogarh,102.29 ₹/L,+ 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.08 ₹/L,+ 0.17,93.46 ₹/L,- 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.55,93.57 ₹/L,- 0.63
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.20 ₹/L,- 0.69
Jajpur,101.80 ₹/L,+ 0.11,93.22 ₹/L,- 0.29
Jharsuguda,101.15 ₹/L,- 0.44,93.17 ₹/L,+ 0.45
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.69 ₹/L,+ 0.06,94.20 ₹/L,+ 0.06
Kendrapara,101.03 ₹/L,- 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.00 ₹/L,- 0.06,93.58 ₹/L,- 0.40
Khordha,101.10 ₹/L,+ 0.17,92.51 ₹/L,- 0.01
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 1.03,94.15 ₹/L,+ 1.01
Nabarangapur,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.16,92.96 ₹/L,- 0.08
Nuaparha,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Puri,101.08 ₹/L,- 0.25,92.90 ₹/L,+ 0.25
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,- 0.64,93.96 ₹/L,+ 0.62
Sonapur,102.18 ₹/L,- 0.39,94.11 ₹/L,+ 0.25
Sundargarh,101.56 ₹/L,- 0.73,93.85 ₹/L,- 0.34
