City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,+ 0.21,95.99 ₹/L,- 0.33
Baleshwar,103.61 ₹/L,+ 0.43,94.76 ₹/L,- 0.42
Bargarh,104.13 ₹/L,- 0.28,95.85 ₹/L,- 0.63
Bhadrak,104.22 ₹/L,+ 0.61,95.29 ₹/L,  0.00
Bolangir,105.68 ₹/L,+ 0.66,97.26 ₹/L,+ 0.79
Boudh,105.18 ₹/L,+ 0.44,96.24 ₹/L,- 0.70
Cuttack,103.28 ₹/L,- 0.28,95.10 ₹/L,  0.00
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.52 ₹/L,- 0.38
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,+ 0.53
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,  0.00
Jajpur,104.12 ₹/L,+ 0.35,95.29 ₹/L,+ 0.41
Jharsuguda,103.21 ₹/L,- 0.05,94.85 ₹/L,- 0.39
Kalahandi,106.76 ₹/L,+ 0.31,98.12 ₹/L,- 0.30
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.22,94.66 ₹/L,- 0.38
Keonjhar,104.67 ₹/L,- 0.67,96.26 ₹/L,+ 0.72
Khordha,103.02 ₹/L,- 0.17,94.76 ₹/L,+ 0.18
Koraput,108.25 ₹/L,+ 0.38,99.28 ₹/L,- 0.03
Malkangiri,109.26 ₹/L,+ 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,103.67 ₹/L,- 1.28,96.22 ₹/L,+ 1.08
Nabarangapur,107.23 ₹/L,- 0.56,99.21 ₹/L,- 0.32
Nayagarh,103.43 ₹/L,- 0.04,95.03 ₹/L,- 0.15
Nuaparha,105.78 ₹/L,- 0.39,97.24 ₹/L,+ 0.06
Puri,103.77 ₹/L,+ 0.33,94.99 ₹/L,- 0.14
Rayagada,106.10 ₹/L,- 0.07,98.73 ₹/L,+ 0.27
Sambalpur,103.80 ₹/L,- 0.58,94.95 ₹/L,+ 0.08
Sonapur,104.62 ₹/L,+ 0.03,96.13 ₹/L,+ 0.06
Sundargarh,104.26 ₹/L,- 0.52,95.83 ₹/L,+ 0.98
