City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Baleshwar,101.11 ₹/L,- 0.40,92.70 ₹/L,- 0.39
Bargarh,102.33 ₹/L,+ 0.36,93.88 ₹/L,+ 0.34
Bhadrak,101.66 ₹/L,- 0.22,93.24 ₹/L,- 0.21
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.24 ₹/L,- 0.24,92.81 ₹/L,- 0.23
Deogarh,102.26 ₹/L,+ 0.34,93.82 ₹/L,+ 0.33
Dhenkanal,102.29 ₹/L,  0.00,93.83 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.69 ₹/L,+ 0.01,93.22 ₹/L,+ 0.01
Jharsuguda,101.15 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,+ 0.31,92.75 ₹/L,+ 0.29
Keonjhar,102.01 ₹/L,+ 0.08,93.53 ₹/L,+ 0.04
Khordha,101.11 ₹/L,+ 0.18,92.69 ₹/L,+ 0.18
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,- 0.07,93.07 ₹/L,- 0.07
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.03 ₹/L,- 0.47,92.60 ₹/L,- 0.46
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,101.23 ₹/L,- 0.27,92.82 ₹/L,- 0.26
Sonapur,102.63 ₹/L,+ 0.18,94.18 ₹/L,+ 0.18
Sundargarh,102.29 ₹/L,+ 1.11,93.85 ₹/L,+ 1.07
