City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.07,93.97 ₹/L,- 0.10
Baleshwar,101.53 ₹/L,+ 0.42,93.11 ₹/L,+ 0.41
Bargarh,101.77 ₹/L,- 0.49,93.34 ₹/L,- 0.47
Bhadrak,101.65 ₹/L,  0.00,93.22 ₹/L,  0.00
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.10,92.77 ₹/L,- 0.09
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,+ 0.12,93.54 ₹/L,+ 0.11
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.69 ₹/L,  0.00,93.22 ₹/L,  0.00
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.48 ₹/L,- 0.15,93.98 ₹/L,- 0.22
Khordha,100.97 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 1.03,93.16 ₹/L,- 0.99
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.08 ₹/L,- 0.33,92.65 ₹/L,- 0.32
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.62,93.26 ₹/L,- 0.60
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,101.65 ₹/L,- 0.97,93.22 ₹/L,- 0.97
