City,Price(P),Change(P),Price(D),Change(D)
Angul,104.86 ₹/L,+ 0.07,96.37 ₹/L,+ 0.05
Baleshwar,103.23 ₹/L,- 0.34,94.81 ₹/L,- 0.33
Bargarh,104.41 ₹/L,+ 0.11,95.95 ₹/L,+ 0.10
Bhadrak,103.61 ₹/L,- 0.14,95.17 ₹/L,- 0.14
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.63
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.56 ₹/L,+ 0.19,95.12 ₹/L,+ 0.19
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.29,96.17 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,- 0.23,94.28 ₹/L,- 0.22
Jajpur,103.42 ₹/L,- 0.35,94.96 ₹/L,- 0.33
Jharsuguda,103.31 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Kalahandi,106.45 ₹/L,- 0.02,97.92 ₹/L,- 0.02
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.28 ₹/L,- 0.26,94.82 ₹/L,- 0.25
Keonjhar,105.20 ₹/L,+ 0.23,96.67 ₹/L,+ 0.22
Khordha,103.19 ₹/L,- 0.28,94.76 ₹/L,- 0.27
Koraput,107.87 ₹/L,- 0.13,99.28 ₹/L,- 0.13
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,104.95 ₹/L,+ 1.28,96.46 ₹/L,+ 1.23
Nabarangapur,108.13 ₹/L,+ 0.90,99.53 ₹/L,+ 0.87
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,106.17 ₹/L,+ 0.51,97.65 ₹/L,+ 0.49
Puri,103.61 ₹/L,+ 0.45,95.16 ₹/L,+ 0.43
Rayagada,106.17 ₹/L,- 0.87,97.62 ₹/L,- 0.84
Sambalpur,103.85 ₹/L,+ 0.08,95.41 ₹/L,+ 0.08
Sonapur,104.59 ₹/L,+ 0.11,96.13 ₹/L,+ 0.11
Sundargarh,104.78 ₹/L,+ 1.06,96.31 ₹/L,+ 1.02
