City,Price(P),Change(P),Price(D),Change(D)
Angul,104.47 ₹/L,- 0.43,95.99 ₹/L,- 0.41
Baleshwar,103.18 ₹/L,- 0.05,94.76 ₹/L,- 0.05
Bargarh,104.44 ₹/L,+ 0.38,95.98 ₹/L,+ 0.37
Bhadrak,104.22 ₹/L,+ 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.39 ₹/L,+ 0.11,94.95 ₹/L,+ 0.11
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.89,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.71 ₹/L,- 0.45,94.27 ₹/L,- 0.43
Jajpur,103.87 ₹/L,+ 0.17,95.39 ₹/L,+ 0.17
Jharsuguda,103.23 ₹/L,+ 0.02,94.81 ₹/L,+ 0.02
Kalahandi,106.88 ₹/L,+ 0.74,98.33 ₹/L,+ 0.71
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.01 ₹/L,- 0.59,96.49 ₹/L,- 0.57
Khordha,103.19 ₹/L,+ 0.08,94.76 ₹/L,+ 0.08
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.94 ₹/L,+ 0.02,100.31 ₹/L,+ 0.02
Mayurbhanj,103.64 ₹/L,- 0.41,95.21 ₹/L,- 0.39
Nabarangapur,107.29 ₹/L,- 0.84,98.72 ₹/L,- 0.81
Nayagarh,103.56 ₹/L,+ 0.09,95.11 ₹/L,+ 0.08
Nuaparha,106.17 ₹/L,+ 0.23,97.65 ₹/L,+ 0.23
Puri,103.11 ₹/L,- 0.36,94.68 ₹/L,- 0.34
Rayagada,107.32 ₹/L,+ 0.31,98.73 ₹/L,+ 0.30
Sambalpur,104.38 ₹/L,+ 1.15,95.93 ₹/L,+ 1.12
Sonapur,104.59 ₹/L,- 0.09,96.13 ₹/L,- 0.08
Sundargarh,103.91 ₹/L,+ 0.65,95.47 ₹/L,+ 0.62
