City,Price(P),Change(P),Price(D),Change(D)
Angul,102.73 ₹/L,- 0.04,94.24 ₹/L,- 0.04
Baleshwar,101.10 ₹/L,- 0.09,92.69 ₹/L,- 0.09
Bargarh,102.37 ₹/L,+ 0.45,93.92 ₹/L,+ 0.43
Bhadrak,101.48 ₹/L,- 0.11,93.06 ₹/L,- 0.11
Bolangir,103.54 ₹/L,+ 0.64,95.04 ₹/L,+ 0.61
Boudh,103.05 ₹/L,+ 0.42,94.55 ₹/L,+ 0.40
Cuttack,101.41 ₹/L,+ 0.13,92.97 ₹/L,+ 0.12
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.59 ₹/L,- 0.13,92.16 ₹/L,- 0.13
Jajpur,101.30 ₹/L,- 0.02,92.84 ₹/L,- 0.03
Jharsuguda,101.17 ₹/L,+ 0.10,92.77 ₹/L,+ 0.10
Kalahandi,103.62 ₹/L,- 1.02,95.13 ₹/L,- 0.97
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,+ 0.04,92.54 ₹/L,+ 0.03
Keonjhar,103.26 ₹/L,+ 0.45,94.74 ₹/L,+ 0.44
Khordha,100.97 ₹/L,- 0.08,92.55 ₹/L,- 0.07
Koraput,105.80 ₹/L,- 0.30,97.23 ₹/L,- 0.28
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,102.81 ₹/L,+ 0.89,94.34 ₹/L,+ 0.85
Nabarangapur,106.00 ₹/L,+ 0.35,97.41 ₹/L,+ 0.33
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.54 ₹/L,- 0.26,95.05 ₹/L,- 0.25
Puri,101.47 ₹/L,+ 0.22,93.03 ₹/L,+ 0.21
Rayagada,104.88 ₹/L,- 0.31,96.31 ₹/L,- 0.30
Sambalpur,101.71 ₹/L,  0.00,93.29 ₹/L,  0.00
Sonapur,102.59 ₹/L,  0.00,94.13 ₹/L,  0.00
Sundargarh,102.64 ₹/L,+ 1.24,94.18 ₹/L,+ 1.19
