City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,- 0.30,94.02 ₹/L,- 0.26
Baleshwar,101.06 ₹/L,- 0.04,92.65 ₹/L,- 0.04
Bargarh,102.31 ₹/L,+ 0.30,93.86 ₹/L,+ 0.28
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,102.90 ₹/L,- 0.64,94.43 ₹/L,- 0.61
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.26 ₹/L,+ 0.12,92.83 ₹/L,+ 0.11
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,+ 0.86
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,- 0.44
Jajpur,101.37 ₹/L,- 0.19,92.92 ₹/L,- 0.18
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,104.66 ₹/L,+ 0.66,96.12 ₹/L,+ 0.62
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.20 ₹/L,- 0.49,94.68 ₹/L,- 0.47
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,105.53 ₹/L,- 0.27,96.96 ₹/L,- 0.27
Malkangiri,105.96 ₹/L,- 0.82,97.38 ₹/L,- 0.79
Mayurbhanj,101.51 ₹/L,- 0.41,93.09 ₹/L,- 0.40
Nabarangapur,105.16 ₹/L,- 0.84,96.60 ₹/L,- 0.81
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,104.04 ₹/L,+ 0.24,95.53 ₹/L,+ 0.23
Puri,101.30 ₹/L,- 0.05,92.87 ₹/L,- 0.05
Rayagada,104.14 ₹/L,- 0.74,95.60 ₹/L,- 0.71
Sambalpur,102.25 ₹/L,+ 1.16,93.81 ₹/L,+ 1.12
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,101.79 ₹/L,+ 0.66,93.36 ₹/L,+ 0.63
