City,Price(P),Change(P),Price(D),Change(D)
Angul,102.48 ₹/L,- 0.29,94.00 ₹/L,- 0.28
Baleshwar,101.10 ₹/L,  0.00,92.69 ₹/L,  0.00
Bargarh,102.83 ₹/L,+ 0.91,94.36 ₹/L,+ 0.87
Bhadrak,101.82 ₹/L,- 0.15,93.38 ₹/L,- 0.15
Bolangir,102.81 ₹/L,- 0.73,94.35 ₹/L,- 0.69
Boudh,103.33 ₹/L,+ 0.28,94.82 ₹/L,+ 0.27
Cuttack,101.41 ₹/L,- 0.16,92.97 ₹/L,- 0.16
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.71 ₹/L,+ 1.07,94.22 ₹/L,+ 1.03
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,- 0.44
Jajpur,101.37 ₹/L,- 0.19,92.92 ₹/L,- 0.18
Jharsuguda,101.54 ₹/L,+ 0.37,93.12 ₹/L,+ 0.35
Kalahandi,104.83 ₹/L,+ 0.83,96.29 ₹/L,+ 0.79
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.92 ₹/L,+ 0.38
Keonjhar,102.92 ₹/L,- 0.55,94.41 ₹/L,- 0.53
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,105.91 ₹/L,+ 0.11,97.33 ₹/L,+ 0.10
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.44 ₹/L,- 0.48,93.02 ₹/L,- 0.47
Nabarangapur,106.00 ₹/L,  0.00,97.41 ₹/L,  0.00
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,103.55 ₹/L,- 0.25,95.05 ₹/L,- 0.25
Puri,101.45 ₹/L,+ 0.10,93.01 ₹/L,+ 0.09
Rayagada,104.23 ₹/L,- 0.65,95.69 ₹/L,- 0.62
Sambalpur,101.17 ₹/L,+ 0.08,92.77 ₹/L,+ 0.08
Sonapur,102.40 ₹/L,- 0.19,93.95 ₹/L,- 0.18
Sundargarh,101.79 ₹/L,- 0.43,93.36 ₹/L,- 0.41
