City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.10,94.05 ₹/L,- 0.14
Baleshwar,101.73 ₹/L,+ 0.22,93.30 ₹/L,+ 0.21
Bargarh,101.97 ₹/L,+ 0.16,93.54 ₹/L,+ 0.15
Bhadrak,101.87 ₹/L,- 0.27,93.43 ₹/L,- 0.26
Bolangir,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Cuttack,101.48 ₹/L,+ 0.19,93.04 ₹/L,+ 0.18
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,102.05 ₹/L,+ 0.14,93.59 ₹/L,+ 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.52 ₹/L,+ 0.25,93.07 ₹/L,+ 0.26
Jharsuguda,101.18 ₹/L,+ 0.05,92.78 ₹/L,+ 0.06
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.48 ₹/L,- 0.11,93.99 ₹/L,- 0.14
Khordha,101.11 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Koraput,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.01 ₹/L,  0.00,93.57 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,+ 0.20,93.06 ₹/L,+ 0.19
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,+ 0.05,93.34 ₹/L,+ 0.05
Sonapur,102.63 ₹/L,+ 0.23,94.20 ₹/L,+ 0.25
Sundargarh,102.19 ₹/L,+ 0.35,93.75 ₹/L,+ 0.34
