City,Price(P),Change(P),Price(D),Change(D)
Angul,104.60 ₹/L,+ 0.13,96.14 ₹/L,+ 0.15
Baleshwar,103.18 ₹/L,  0.00,94.76 ₹/L,  0.00
Bargarh,104.35 ₹/L,+ 0.05,95.90 ₹/L,+ 0.05
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Bolangir,105.02 ₹/L,- 0.75,96.54 ₹/L,- 0.72
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.02,95.12 ₹/L,+ 0.02
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,  0.00
Jajpur,103.86 ₹/L,+ 0.09,95.38 ₹/L,+ 0.09
Jharsuguda,103.23 ₹/L,- 0.03,94.81 ₹/L,- 0.04
Kalahandi,106.45 ₹/L,- 0.21,97.92 ₹/L,- 0.20
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,+ 0.17,94.82 ₹/L,+ 0.16
Keonjhar,104.84 ₹/L,+ 0.07,96.32 ₹/L,+ 0.06
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.70 ₹/L,  0.00,96.22 ₹/L,  0.00
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,106.17 ₹/L,+ 0.42,97.65 ₹/L,+ 0.41
Puri,103.11 ₹/L,- 0.33,94.68 ₹/L,- 0.31
Rayagada,106.17 ₹/L,- 1.15,97.62 ₹/L,- 1.11
Sambalpur,104.38 ₹/L,+ 0.53,95.93 ₹/L,+ 0.52
Sonapur,104.59 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,104.38 ₹/L,+ 0.10,95.92 ₹/L,+ 0.09
