City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Baleshwar,101.13 ₹/L,+ 0.03,92.69 ₹/L,- 0.40
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.59 ₹/L,  0.00,93.38 ₹/L,  0.00
Bolangir,102.90 ₹/L,- 0.64,95.04 ₹/L,+ 0.45
Boudh,102.63 ₹/L,- 0.42,94.55 ₹/L,- 0.27
Cuttack,101.28 ₹/L,+ 0.14,93.13 ₹/L,+ 0.43
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,- 0.17
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,+ 0.53
Ganjam,102.53 ₹/L,+ 0.89,93.19 ₹/L,- 1.96
Jagatsinghpur,100.72 ₹/L,- 0.31,92.59 ₹/L,+ 0.22
Jajpur,101.32 ₹/L,- 0.24,93.10 ₹/L,+ 0.12
Jharsuguda,101.07 ₹/L,  0.00,92.77 ₹/L,+ 0.08
Kalahandi,104.64 ₹/L,+ 0.64,95.50 ₹/L,- 0.79
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,- 1.00
Kendrapara,100.94 ₹/L,- 0.04,92.54 ₹/L,- 0.41
Keonjhar,102.81 ₹/L,- 0.66,94.94 ₹/L,+ 1.43
Khordha,101.05 ₹/L,- 0.01,92.55 ₹/L,- 0.51
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,- 0.10
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,- 0.34
Mayurbhanj,101.92 ₹/L,  0.00,93.49 ₹/L,+ 0.47
Nabarangapur,105.65 ₹/L,- 0.35,97.41 ₹/L,+ 0.33
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,- 0.15
Nuaparha,103.80 ₹/L,  0.00,95.30 ₹/L,- 0.23
Puri,101.45 ₹/L,+ 0.10,92.92 ₹/L,- 0.09
Rayagada,105.19 ₹/L,+ 0.31,96.31 ₹/L,+ 0.62
Sambalpur,101.71 ₹/L,+ 0.62,93.29 ₹/L,+ 0.52
Sonapur,102.59 ₹/L,  0.00,94.13 ₹/L,+ 0.01
Sundargarh,101.40 ₹/L,+ 0.27,93.09 ₹/L,+ 0.06
