City,Price(P),Change(P),Price(D),Change(D)
Angul,104.55 ₹/L,- 0.31,95.99 ₹/L,- 0.15
Baleshwar,103.57 ₹/L,+ 0.34,94.76 ₹/L,  0.00
Bargarh,104.96 ₹/L,+ 0.81,95.98 ₹/L,+ 0.03
Bhadrak,103.94 ₹/L,+ 0.21,95.29 ₹/L,- 0.02
Bolangir,105.56 ₹/L,- 0.11,97.26 ₹/L,+ 0.72
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.02,95.10 ₹/L,+ 0.26
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.11 ₹/L,- 0.55,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.27 ₹/L,  0.00
Jajpur,104.12 ₹/L,+ 0.70,95.29 ₹/L,- 0.09
Jharsuguda,103.15 ₹/L,- 0.16,94.85 ₹/L,  0.00
Kalahandi,106.97 ₹/L,+ 1.22,97.62 ₹/L,- 0.30
Kandhamal,105.94 ₹/L,+ 1.03,96.41 ₹/L,  0.00
Kendrapara,103.05 ₹/L,- 0.06,94.66 ₹/L,- 0.16
Keonjhar,104.36 ₹/L,- 0.84,96.26 ₹/L,+ 0.06
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.99 ₹/L,+ 0.20,99.28 ₹/L,- 0.55
Malkangiri,109.26 ₹/L,+ 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,103.64 ₹/L,- 0.41,96.22 ₹/L,  0.00
Nabarangapur,107.73 ₹/L,- 0.40,99.21 ₹/L,+ 0.31
Nayagarh,103.63 ₹/L,+ 0.16,95.03 ₹/L,  0.00
Nuaparha,106.17 ₹/L,+ 0.49,97.24 ₹/L,- 0.41
Puri,103.26 ₹/L,- 0.35,94.99 ₹/L,  0.00
Rayagada,106.17 ₹/L,- 0.84,98.73 ₹/L,+ 1.11
Sambalpur,103.58 ₹/L,- 0.27,95.41 ₹/L,+ 0.16
Sonapur,104.68 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,104.38 ₹/L,+ 0.10,95.83 ₹/L,- 0.09
