City,Price(P),Change(P),Price(D),Change(D)
Angul,104.89 ₹/L,+ 0.47,96.40 ₹/L,+ 0.46
Baleshwar,103.57 ₹/L,+ 0.39,95.14 ₹/L,+ 0.38
Bargarh,104.44 ₹/L,  0.00,95.98 ₹/L,  0.00
Bhadrak,104.22 ₹/L,+ 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.78 ₹/L,+ 0.24,95.33 ₹/L,+ 0.23
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,103.98 ₹/L,- 0.33,95.52 ₹/L,- 0.31
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 0.29,96.45 ₹/L,+ 0.28
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.50 ₹/L,+ 0.23
Jajpur,103.87 ₹/L,+ 0.41,95.39 ₹/L,+ 0.40
Jharsuguda,103.21 ₹/L,- 0.05,94.79 ₹/L,- 0.06
Kalahandi,105.89 ₹/L,- 0.25,97.37 ₹/L,- 0.25
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.54 ₹/L,+ 0.43,95.07 ₹/L,+ 0.41
Keonjhar,104.78 ₹/L,- 0.12,96.31 ₹/L,- 0.07
Khordha,103.47 ₹/L,+ 0.28,95.03 ₹/L,+ 0.27
Koraput,108.00 ₹/L,+ 0.13,99.41 ₹/L,+ 0.13
Malkangiri,108.94 ₹/L,+ 0.02,100.31 ₹/L,+ 0.02
Mayurbhanj,103.64 ₹/L,- 1.34,95.21 ₹/L,- 1.28
Nabarangapur,107.29 ₹/L,- 0.50,98.72 ₹/L,- 0.49
Nayagarh,103.56 ₹/L,+ 0.09,95.11 ₹/L,+ 0.08
Nuaparha,106.17 ₹/L,+ 0.42,97.65 ₹/L,+ 0.41
Puri,103.11 ₹/L,- 0.33,94.68 ₹/L,- 0.31
Rayagada,107.32 ₹/L,  0.00,98.73 ₹/L,  0.00
Sambalpur,104.38 ₹/L,  0.00,95.93 ₹/L,  0.00
Sonapur,104.48 ₹/L,- 0.11,96.02 ₹/L,- 0.11
Sundargarh,103.72 ₹/L,- 0.56,95.29 ₹/L,- 0.54
