City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.09,96.40 ₹/L,+ 0.08
Baleshwar,103.23 ₹/L,- 0.36,94.81 ₹/L,- 0.35
Bargarh,104.15 ₹/L,- 0.26,95.70 ₹/L,- 0.25
Bhadrak,103.61 ₹/L,- 0.14,95.18 ₹/L,- 0.13
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.63
Boudh,105.18 ₹/L,- 0.28,96.67 ₹/L,- 0.27
Cuttack,103.54 ₹/L,- 0.24,95.10 ₹/L,- 0.23
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,+ 0.53
Ganjam,104.66 ₹/L,- 0.29,96.17 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,- 0.23,94.28 ₹/L,- 0.22
Jajpur,103.42 ₹/L,- 0.65,94.96 ₹/L,- 0.62
Jharsuguda,103.31 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Kalahandi,105.75 ₹/L,- 0.72,97.25 ₹/L,- 0.69
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.39 ₹/L,+ 0.61,96.86 ₹/L,+ 0.55
Khordha,103.19 ₹/L,- 0.28,94.76 ₹/L,- 0.27
Koraput,107.87 ₹/L,- 0.13,99.28 ₹/L,- 0.13
Malkangiri,108.92 ₹/L,- 0.48,100.29 ₹/L,- 0.47
Mayurbhanj,104.95 ₹/L,+ 1.28,96.46 ₹/L,+ 1.23
Nabarangapur,108.13 ₹/L,+ 0.34,99.53 ₹/L,+ 0.32
Nayagarh,103.63 ₹/L,  0.00,95.18 ₹/L,  0.00
Nuaparha,105.68 ₹/L,  0.00,97.17 ₹/L,- 0.01
Puri,103.49 ₹/L,+ 0.33,95.04 ₹/L,+ 0.31
Rayagada,107.01 ₹/L,- 0.03,98.43 ₹/L,- 0.03
Sambalpur,103.85 ₹/L,+ 0.08,95.41 ₹/L,+ 0.08
Sonapur,104.65 ₹/L,+ 0.17,96.18 ₹/L,+ 0.16
Sundargarh,104.78 ₹/L,+ 1.06,96.31 ₹/L,+ 1.02
