City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,+ 0.11,93.84 ₹/L,- 0.23
Baleshwar,101.67 ₹/L,+ 0.54,92.65 ₹/L,- 0.59
Bargarh,101.76 ₹/L,- 0.12,93.86 ₹/L,+ 0.57
Bhadrak,102.09 ₹/L,+ 0.50,93.38 ₹/L,  0.00
Bolangir,103.30 ₹/L,+ 0.40,94.43 ₹/L,- 0.71
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.67 ₹/L,+ 0.46,92.83 ₹/L,- 0.39
Deogarh,101.87 ₹/L,- 0.34,93.76 ₹/L,+ 0.32
Dhenkanal,102.24 ₹/L,+ 0.38,93.41 ₹/L,- 0.37
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.67 ₹/L,+ 0.14,94.05 ₹/L,- 0.14
Jagatsinghpur,100.58 ₹/L,- 0.53,92.15 ₹/L,  0.00
Jajpur,101.21 ₹/L,- 0.11,92.92 ₹/L,+ 0.16
Jharsuguda,101.54 ₹/L,+ 0.47,92.67 ₹/L,- 0.45
Kalahandi,103.86 ₹/L,- 0.78,96.12 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.43,92.54 ₹/L,- 0.38
Keonjhar,102.84 ₹/L,- 0.36,94.46 ₹/L,+ 0.13
Khordha,100.88 ₹/L,- 0.04,92.63 ₹/L,+ 0.13
Koraput,106.10 ₹/L,  0.00,97.63 ₹/L,+ 0.12
Malkangiri,107.06 ₹/L,+ 0.28,97.38 ₹/L,  0.00
Mayurbhanj,101.51 ₹/L,  0.00,93.09 ₹/L,  0.00
Nabarangapur,105.12 ₹/L,- 0.53,96.60 ₹/L,+ 0.03
Nayagarh,101.50 ₹/L,+ 0.16,92.99 ₹/L,- 0.07
Nuaparha,103.80 ₹/L,+ 0.18,95.15 ₹/L,- 0.38
Puri,101.33 ₹/L,+ 0.03,92.87 ₹/L,+ 0.02
Rayagada,104.62 ₹/L,+ 0.70,95.69 ₹/L,- 0.38
Sambalpur,101.67 ₹/L,  0.00,93.81 ₹/L,- 0.10
Sonapur,102.49 ₹/L,- 0.10,94.06 ₹/L,  0.00
Sundargarh,101.13 ₹/L,- 1.51,93.36 ₹/L,  0.00
