City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,+ 0.21,96.40 ₹/L,+ 0.41
Baleshwar,103.61 ₹/L,+ 0.43,94.78 ₹/L,+ 0.02
Bargarh,104.13 ₹/L,- 0.28,95.61 ₹/L,- 0.24
Bhadrak,104.22 ₹/L,+ 0.61,95.51 ₹/L,+ 0.22
Bolangir,105.68 ₹/L,+ 0.66,97.17 ₹/L,- 0.09
Boudh,105.18 ₹/L,+ 0.44,96.24 ₹/L,  0.00
Cuttack,103.28 ₹/L,- 0.28,94.97 ₹/L,- 0.13
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,95.31 ₹/L,- 0.86
Jagatsinghpur,102.71 ₹/L,  0.00,94.70 ₹/L,+ 0.43
Jajpur,104.12 ₹/L,+ 0.35,95.19 ₹/L,- 0.10
Jharsuguda,103.21 ₹/L,- 0.05,94.89 ₹/L,+ 0.04
Kalahandi,106.76 ₹/L,+ 0.31,97.62 ₹/L,- 0.50
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.22,94.62 ₹/L,- 0.04
Keonjhar,104.67 ₹/L,- 0.67,96.26 ₹/L,  0.00
Khordha,103.02 ₹/L,- 0.17,94.68 ₹/L,- 0.08
Koraput,108.25 ₹/L,+ 0.38,99.28 ₹/L,  0.00
Malkangiri,109.26 ₹/L,+ 0.34,100.29 ₹/L,  0.00
Mayurbhanj,103.67 ₹/L,- 1.28,95.60 ₹/L,- 0.62
Nabarangapur,107.23 ₹/L,- 0.56,99.53 ₹/L,+ 0.32
Nayagarh,103.43 ₹/L,- 0.04,95.03 ₹/L,  0.00
Nuaparha,105.78 ₹/L,- 0.39,97.42 ₹/L,+ 0.18
Puri,103.77 ₹/L,+ 0.33,95.02 ₹/L,+ 0.03
Rayagada,106.10 ₹/L,- 0.07,98.43 ₹/L,- 0.30
Sambalpur,103.80 ₹/L,- 0.58,95.41 ₹/L,+ 0.46
Sonapur,104.62 ₹/L,+ 0.03,96.21 ₹/L,+ 0.08
Sundargarh,104.26 ₹/L,- 0.52,95.11 ₹/L,- 0.72
