City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.38,94.28 ₹/L,+ 0.36
Baleshwar,101.10 ₹/L,+ 0.04,92.69 ₹/L,+ 0.04
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.82 ₹/L,+ 0.23,93.38 ₹/L,+ 0.21
Bolangir,103.54 ₹/L,+ 0.89,95.04 ₹/L,+ 0.85
Boudh,103.05 ₹/L,+ 0.42,94.55 ₹/L,+ 0.40
Cuttack,101.57 ₹/L,+ 0.43,93.13 ₹/L,+ 0.41
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.09,93.41 ₹/L,- 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,- 1.19,93.19 ₹/L,- 1.15
Jagatsinghpur,101.03 ₹/L,+ 0.45,92.59 ₹/L,+ 0.44
Jajpur,101.61 ₹/L,- 0.02,93.14 ₹/L,- 0.03
Jharsuguda,101.17 ₹/L,+ 0.08,92.77 ₹/L,+ 0.08
Kalahandi,104.00 ₹/L,- 0.52,95.50 ₹/L,- 0.50
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.69 ₹/L,+ 0.77,95.15 ₹/L,+ 0.74
Khordha,100.97 ₹/L,+ 0.05,92.55 ₹/L,+ 0.05
Koraput,105.80 ₹/L,- 0.12,97.23 ₹/L,- 0.11
Malkangiri,106.78 ₹/L,- 0.35,98.17 ₹/L,- 0.34
Mayurbhanj,101.92 ₹/L,+ 0.38,93.49 ₹/L,+ 0.38
Nabarangapur,106.00 ₹/L,+ 0.71,97.41 ₹/L,+ 0.68
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.80 ₹/L,+ 0.18,95.30 ₹/L,+ 0.18
Puri,101.35 ₹/L,+ 0.38,92.92 ₹/L,+ 0.37
Rayagada,104.88 ₹/L,- 0.03,96.31 ₹/L,- 0.03
Sambalpur,101.09 ₹/L,- 0.54,92.69 ₹/L,- 0.52
Sonapur,102.59 ₹/L,+ 0.08,94.13 ₹/L,+ 0.07
Sundargarh,101.50 ₹/L,- 0.49,93.09 ₹/L,- 0.46
