City,Price(P),Change(P),Price(D),Change(D)
Angul,102.61 ₹/L,- 0.31,94.24 ₹/L,+ 0.37
Baleshwar,101.41 ₹/L,- 0.05,92.69 ₹/L,+ 0.04
Bargarh,101.76 ₹/L,- 1.07,93.58 ₹/L,- 0.25
Bhadrak,102.09 ₹/L,+ 0.27,93.06 ₹/L,- 0.13
Bolangir,103.05 ₹/L,- 0.37,95.04 ₹/L,+ 0.61
Boudh,102.63 ₹/L,- 0.70,94.55 ₹/L,+ 0.40
Cuttack,101.18 ₹/L,- 0.06,92.81 ₹/L,+ 0.05
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.27 ₹/L,+ 0.41,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,- 0.12,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.23,92.16 ₹/L,+ 0.01
Jajpur,101.79 ₹/L,+ 0.35,92.84 ₹/L,- 0.33
Jharsuguda,101.07 ₹/L,- 0.02,92.77 ₹/L,+ 0.08
Kalahandi,104.26 ₹/L,- 0.57,95.13 ₹/L,- 0.37
Kandhamal,102.78 ₹/L,- 1.04,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.54 ₹/L,- 0.16
Keonjhar,102.54 ₹/L,+ 0.59,94.74 ₹/L,+ 0.41
Khordha,100.89 ₹/L,- 0.45,92.64 ₹/L,  0.00
Koraput,106.10 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,107.06 ₹/L,- 0.07,98.17 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,+ 0.28,94.34 ₹/L,+ 0.24
Nabarangapur,105.54 ₹/L,- 0.06,97.41 ₹/L,+ 0.33
Nayagarh,101.43 ₹/L,- 0.07,93.06 ₹/L,+ 0.15
Nuaparha,103.80 ₹/L,- 0.24,95.05 ₹/L,- 0.48
Puri,101.25 ₹/L,- 0.20,92.92 ₹/L,+ 0.37
Rayagada,104.87 ₹/L,+ 0.64,96.31 ₹/L,+ 0.80
Sambalpur,101.67 ₹/L,+ 0.22,93.29 ₹/L,- 0.52
Sonapur,102.51 ₹/L,+ 0.11,94.13 ₹/L,+ 0.07
Sundargarh,102.14 ₹/L,+ 0.55,94.18 ₹/L,+ 0.38
