City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.24,93.92 ₹/L,- 0.26
Baleshwar,101.11 ₹/L,  0.00,92.70 ₹/L,  0.00
Bargarh,102.26 ₹/L,+ 0.49,93.81 ₹/L,+ 0.47
Bhadrak,101.66 ₹/L,- 0.21,93.23 ₹/L,- 0.20
Bolangir,102.65 ₹/L,+ 0.03,94.23 ₹/L,+ 0.03
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.46 ₹/L,- 0.02,93.02 ₹/L,- 0.02
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.41,93.46 ₹/L,- 0.39
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.59,94.10 ₹/L,+ 0.56
Jagatsinghpur,100.63 ₹/L,- 0.72,92.20 ₹/L,- 0.69
Jajpur,101.69 ₹/L,- 0.17,93.22 ₹/L,- 0.17
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,- 0.06,94.20 ₹/L,- 0.06
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,+ 0.60,94.20 ₹/L,+ 0.65
Khordha,101.11 ₹/L,- 0.05,92.69 ₹/L,- 0.05
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 1.03,94.15 ₹/L,+ 0.99
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,- 0.09,92.96 ₹/L,- 0.08
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.35 ₹/L,- 0.15,92.92 ₹/L,- 0.14
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,- 0.01
Sambalpur,101.77 ₹/L,+ 0.54,93.34 ₹/L,+ 0.52
Sonapur,102.57 ₹/L,+ 0.03,94.11 ₹/L,+ 0.03
Sundargarh,102.27 ₹/L,+ 0.62,93.82 ₹/L,+ 0.60
