City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Baleshwar,101.10 ₹/L,  0.00,92.69 ₹/L,  0.00
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.59 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Bolangir,103.54 ₹/L,  0.00,95.04 ₹/L,  0.00
Boudh,103.05 ₹/L,  0.00,94.55 ₹/L,  0.00
Cuttack,101.41 ₹/L,- 0.16,92.97 ₹/L,- 0.16
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,+ 0.86
Jagatsinghpur,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Jajpur,101.30 ₹/L,- 0.26,92.84 ₹/L,- 0.26
Jharsuguda,101.07 ₹/L,- 0.10,92.67 ₹/L,- 0.10
Kalahandi,104.00 ₹/L,  0.00,95.50 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.57 ₹/L,+ 0.10,95.03 ₹/L,+ 0.09
Khordha,100.97 ₹/L,- 0.09,92.55 ₹/L,- 0.09
Koraput,105.80 ₹/L,- 0.30,97.23 ₹/L,- 0.28
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Nabarangapur,106.00 ₹/L,  0.00,97.41 ₹/L,  0.00
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.54 ₹/L,- 0.26,95.05 ₹/L,- 0.25
Puri,101.14 ₹/L,- 0.21,92.72 ₹/L,- 0.20
Rayagada,104.88 ₹/L,  0.00,96.31 ₹/L,  0.00
Sambalpur,101.24 ₹/L,+ 0.15,92.83 ₹/L,+ 0.14
Sonapur,102.59 ₹/L,  0.00,94.13 ₹/L,  0.00
Sundargarh,101.79 ₹/L,+ 0.29,93.36 ₹/L,+ 0.27
