City,Price(P),Change(P),Price(D),Change(D)
Angul,104.86 ₹/L,- 0.04,96.37 ₹/L,- 0.03
Baleshwar,103.23 ₹/L,  0.00,94.81 ₹/L,  0.00
Bargarh,104.41 ₹/L,+ 0.26,95.95 ₹/L,+ 0.25
Bhadrak,103.61 ₹/L,- 0.12,95.17 ₹/L,- 0.12
Bolangir,105.67 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,105.18 ₹/L,  0.00,96.67 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.02,95.12 ₹/L,+ 0.02
Deogarh,103.83 ₹/L,- 0.51,95.40 ₹/L,- 0.49
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,- 0.45,94.28 ₹/L,- 0.42
Jajpur,103.42 ₹/L,  0.00,94.96 ₹/L,  0.00
Jharsuguda,103.31 ₹/L,+ 0.10,94.89 ₹/L,+ 0.10
Kalahandi,106.45 ₹/L,+ 0.31,97.92 ₹/L,+ 0.30
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,+ 0.17,94.82 ₹/L,+ 0.16
Keonjhar,105.20 ₹/L,- 0.31,96.67 ₹/L,- 0.30
Khordha,103.19 ₹/L,+ 0.08,94.76 ₹/L,+ 0.08
Koraput,108.01 ₹/L,+ 0.14,99.42 ₹/L,+ 0.14
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.95 ₹/L,+ 0.90,96.46 ₹/L,+ 0.86
Nabarangapur,108.13 ₹/L,  0.00,99.53 ₹/L,  0.00
Nayagarh,103.43 ₹/L,- 0.04,94.98 ₹/L,- 0.05
Nuaparha,106.17 ₹/L,+ 0.49,97.65 ₹/L,+ 0.48
Puri,103.61 ₹/L,+ 0.35,95.16 ₹/L,+ 0.33
Rayagada,106.17 ₹/L,- 0.84,97.62 ₹/L,- 0.81
Sambalpur,103.85 ₹/L,  0.00,95.41 ₹/L,  0.00
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,104.78 ₹/L,+ 0.50,96.31 ₹/L,+ 0.48
