City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.53 ₹/L,+ 0.42,93.11 ₹/L,+ 0.41
Bargarh,102.63 ₹/L,+ 0.28,94.20 ₹/L,+ 0.29
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.86 ₹/L,+ 0.62,93.41 ₹/L,+ 0.60
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.94 ₹/L,- 0.28,93.48 ₹/L,- 0.28
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,- 0.55,93.57 ₹/L,- 0.53
Jagatsinghpur,100.63 ₹/L,- 0.01,92.20 ₹/L,- 0.01
Jajpur,101.85 ₹/L,- 0.14,93.38 ₹/L,- 0.13
Jharsuguda,101.33 ₹/L,+ 0.15,92.92 ₹/L,+ 0.14
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.22,92.97 ₹/L,+ 0.22
Keonjhar,102.06 ₹/L,- 0.57,93.58 ₹/L,- 0.62
Khordha,100.94 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Puri,101.30 ₹/L,+ 0.24,92.87 ₹/L,+ 0.23
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.70 ₹/L,- 0.07,93.27 ₹/L,- 0.07
Sonapur,102.45 ₹/L,- 0.12,94.00 ₹/L,- 0.11
Sundargarh,102.09 ₹/L,+ 0.43,93.66 ₹/L,+ 0.42
