City,Price(P),Change(P),Price(D),Change(D)
Angul,104.60 ₹/L,+ 0.03,96.14 ₹/L,+ 0.05
Baleshwar,103.18 ₹/L,- 0.08,94.76 ₹/L,- 0.08
Bargarh,104.44 ₹/L,+ 0.43,95.98 ₹/L,+ 0.41
Bhadrak,103.73 ₹/L,  0.00,95.29 ₹/L,  0.00
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.54 ₹/L,+ 0.20,95.10 ₹/L,+ 0.20
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,- 0.54,94.27 ₹/L,- 0.52
Jajpur,103.77 ₹/L,+ 0.31,95.29 ₹/L,+ 0.30
Jharsuguda,103.26 ₹/L,+ 0.05,94.85 ₹/L,+ 0.06
Kalahandi,106.14 ₹/L,- 0.63,97.62 ₹/L,- 0.60
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,+ 0.04,94.66 ₹/L,+ 0.04
Keonjhar,105.34 ₹/L,  0.00,96.80 ₹/L,  0.00
Khordha,103.19 ₹/L,+ 0.15,94.76 ₹/L,+ 0.15
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.70 ₹/L,+ 1.06,96.22 ₹/L,+ 1.01
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.75 ₹/L,  0.00,97.24 ₹/L,  0.00
Puri,103.44 ₹/L,  0.00,94.99 ₹/L,  0.00
Rayagada,106.02 ₹/L,- 1.30,97.48 ₹/L,- 1.25
Sambalpur,104.38 ₹/L,+ 0.58,95.93 ₹/L,+ 0.57
Sonapur,104.59 ₹/L,- 0.09,96.13 ₹/L,- 0.08
Sundargarh,104.28 ₹/L,- 0.50,95.83 ₹/L,- 0.48
