City,Price(P),Change(P),Price(D),Change(D)
Angul,104.55 ₹/L,- 0.05,96.06 ₹/L,- 0.08
Baleshwar,103.53 ₹/L,+ 0.35,95.10 ₹/L,+ 0.34
Bargarh,105.28 ₹/L,+ 0.84,96.79 ₹/L,+ 0.81
Bhadrak,103.94 ₹/L,+ 0.21,95.50 ₹/L,+ 0.21
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.63
Boudh,105.46 ₹/L,+ 0.72,96.94 ₹/L,+ 0.70
Cuttack,103.80 ₹/L,+ 0.26,95.34 ₹/L,+ 0.24
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,104.38 ₹/L,+ 0.40,95.90 ₹/L,+ 0.38
Gajapati,105.11 ₹/L,- 0.55,96.60 ₹/L,- 0.53
Ganjam,104.66 ₹/L,+ 0.21,96.17 ₹/L,+ 0.20
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.50 ₹/L,+ 0.23
Jajpur,104.12 ₹/L,+ 0.35,95.63 ₹/L,+ 0.34
Jharsuguda,103.15 ₹/L,- 0.11,94.74 ₹/L,- 0.11
Kalahandi,106.47 ₹/L,+ 0.33,97.94 ₹/L,+ 0.32
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.05 ₹/L,- 0.06,94.60 ₹/L,- 0.06
Keonjhar,104.36 ₹/L,- 0.98,95.90 ₹/L,- 0.90
Khordha,103.01 ₹/L,- 0.18,94.58 ₹/L,- 0.18
Koraput,108.23 ₹/L,+ 0.44,99.63 ₹/L,+ 0.42
Malkangiri,108.91 ₹/L,- 0.01,100.28 ₹/L,- 0.01
Mayurbhanj,103.64 ₹/L,- 1.06,95.21 ₹/L,- 1.01
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,106.50 ₹/L,+ 0.75,97.97 ₹/L,+ 0.73
Puri,103.26 ₹/L,- 0.18,94.83 ₹/L,- 0.16
Rayagada,106.72 ₹/L,+ 0.70,98.16 ₹/L,+ 0.68
Sambalpur,103.58 ₹/L,- 0.80,95.15 ₹/L,- 0.78
Sonapur,104.53 ₹/L,- 0.06,96.07 ₹/L,- 0.06
Sundargarh,103.76 ₹/L,- 0.52,95.33 ₹/L,- 0.50
