City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,- 0.22,94.07 ₹/L,- 0.21
Baleshwar,101.21 ₹/L,+ 0.11,92.80 ₹/L,+ 0.11
Bargarh,102.28 ₹/L,+ 0.36,93.83 ₹/L,+ 0.34
Bhadrak,101.59 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Bolangir,102.90 ₹/L,- 0.64,94.43 ₹/L,- 0.61
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.43 ₹/L,- 0.14,92.99 ₹/L,- 0.14
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,+ 0.86
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,- 0.44
Jajpur,101.60 ₹/L,+ 0.04,93.14 ₹/L,+ 0.04
Jharsuguda,101.13 ₹/L,- 0.04,92.73 ₹/L,- 0.04
Kalahandi,104.32 ₹/L,+ 0.32,95.80 ₹/L,+ 0.30
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.17,92.70 ₹/L,+ 0.16
Keonjhar,102.43 ₹/L,- 1.26,93.93 ₹/L,- 1.22
Khordha,100.92 ₹/L,- 0.49,92.50 ₹/L,- 0.48
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.81 ₹/L,+ 0.03,98.19 ₹/L,+ 0.02
Mayurbhanj,101.54 ₹/L,- 0.38,93.11 ₹/L,- 0.38
Nabarangapur,105.65 ₹/L,- 0.35,97.08 ₹/L,- 0.33
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,104.04 ₹/L,+ 0.24,95.53 ₹/L,+ 0.23
Puri,101.03 ₹/L,- 0.32,92.60 ₹/L,- 0.32
Rayagada,104.04 ₹/L,- 0.84,95.51 ₹/L,- 0.80
Sambalpur,101.63 ₹/L,+ 0.54,93.21 ₹/L,+ 0.52
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,102.22 ₹/L,+ 0.72,93.77 ₹/L,+ 0.68
