City,Price(P),Change(P),Price(D),Change(D)
Angul,102.76 ₹/L,+ 0.21,94.27 ₹/L,+ 0.20
Baleshwar,101.51 ₹/L,+ 0.30,93.09 ₹/L,+ 0.29
Bargarh,102.83 ₹/L,+ 0.32,94.36 ₹/L,+ 0.30
Bhadrak,101.82 ₹/L,- 0.27,93.38 ₹/L,- 0.26
Bolangir,103.06 ₹/L,- 0.48,94.59 ₹/L,- 0.46
Boudh,103.33 ₹/L,+ 0.70,94.82 ₹/L,+ 0.67
Cuttack,101.14 ₹/L,- 0.43,92.70 ₹/L,- 0.43
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.03 ₹/L,+ 0.08,93.58 ₹/L,+ 0.09
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.81 ₹/L,+ 0.23,92.37 ₹/L,+ 0.22
Jajpur,101.44 ₹/L,- 0.36,92.98 ₹/L,- 0.35
Jharsuguda,101.09 ₹/L,+ 0.02,92.69 ₹/L,+ 0.02
Kalahandi,104.47 ₹/L,- 0.15,95.95 ₹/L,- 0.14
Kandhamal,103.82 ₹/L,+ 1.04,95.29 ₹/L,+ 1.00
Kendrapara,100.98 ₹/L,- 0.39,92.54 ₹/L,- 0.38
Keonjhar,101.95 ₹/L,- 0.59,93.51 ₹/L,- 0.57
Khordha,101.50 ₹/L,+ 0.61,93.06 ₹/L,+ 0.59
Koraput,105.82 ₹/L,- 0.37,97.24 ₹/L,- 0.35
Malkangiri,107.06 ₹/L,- 0.07,98.44 ₹/L,- 0.07
Mayurbhanj,101.44 ₹/L,- 0.28,93.02 ₹/L,- 0.27
Nabarangapur,105.65 ₹/L,+ 0.49,97.08 ₹/L,+ 0.48
Nayagarh,101.50 ₹/L,+ 0.07,93.06 ₹/L,+ 0.07
Nuaparha,103.55 ₹/L,+ 0.02,95.05 ₹/L,+ 0.02
Puri,101.45 ₹/L,- 0.19,93.01 ₹/L,- 0.19
Rayagada,104.23 ₹/L,+ 0.27,95.69 ₹/L,+ 0.26
Sambalpur,101.17 ₹/L,- 0.50,92.77 ₹/L,- 0.47
Sonapur,102.13 ₹/L,- 0.36,93.69 ₹/L,- 0.34
Sundargarh,101.50 ₹/L,- 0.29,93.09 ₹/L,- 0.27
