City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,- 0.01,96.40 ₹/L,- 0.04
Baleshwar,103.32 ₹/L,- 0.03,94.90 ₹/L,- 0.02
Bargarh,104.15 ₹/L,- 0.26,95.70 ₹/L,- 0.25
Bhadrak,103.73 ₹/L,  0.00,95.29 ₹/L,  0.00
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.42 ₹/L,- 0.29,94.97 ₹/L,- 0.28
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.10,95.52 ₹/L,- 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.29,96.17 ₹/L,- 0.28
Jagatsinghpur,102.85 ₹/L,+ 0.14,94.41 ₹/L,+ 0.14
Jajpur,103.46 ₹/L,  0.00,94.99 ₹/L,  0.00
Jharsuguda,103.21 ₹/L,- 0.05,94.79 ₹/L,- 0.06
Kalahandi,106.77 ₹/L,+ 1.24,98.22 ₹/L,+ 1.19
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.07 ₹/L,- 0.21,94.62 ₹/L,- 0.20
Keonjhar,104.77 ₹/L,+ 0.21,96.26 ₹/L,+ 0.21
Khordha,103.04 ₹/L,  0.00,94.61 ₹/L,  0.00
Koraput,107.87 ₹/L,- 0.05,99.28 ₹/L,- 0.05
Malkangiri,108.92 ₹/L,- 0.48,100.29 ₹/L,- 0.47
Mayurbhanj,104.05 ₹/L,+ 0.20,95.60 ₹/L,+ 0.19
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,- 0.23,97.42 ₹/L,- 0.23
Puri,103.58 ₹/L,+ 0.42,95.13 ₹/L,+ 0.40
Rayagada,107.32 ₹/L,+ 0.28,98.73 ₹/L,+ 0.27
Sambalpur,103.85 ₹/L,+ 0.08,95.41 ₹/L,+ 0.08
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.08
Sundargarh,103.53 ₹/L,- 0.75,95.11 ₹/L,- 0.72
