City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.53 ₹/L,- 0.20,93.11 ₹/L,- 0.19
Bargarh,102.57 ₹/L,+ 0.60,94.11 ₹/L,+ 0.57
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.63 ₹/L,- 0.34,93.18 ₹/L,- 0.34
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,  0.00,93.54 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.85 ₹/L,+ 0.17,93.38 ₹/L,+ 0.17
Jharsuguda,101.15 ₹/L,  0.00,92.74 ₹/L,  0.00
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.59 ₹/L,- 0.04,94.13 ₹/L,- 0.07
Khordha,100.94 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,+ 0.18,93.34 ₹/L,+ 0.18
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.17 ₹/L,- 0.33,92.74 ₹/L,- 0.32
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.72 ₹/L,- 0.69,93.29 ₹/L,- 0.67
Sonapur,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.07
Sundargarh,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
