City,Price(P),Change(P),Price(D),Change(D)
Angul,102.76 ₹/L,- 0.01,94.27 ₹/L,- 0.01
Baleshwar,101.46 ₹/L,+ 0.36,93.04 ₹/L,+ 0.35
Bargarh,102.83 ₹/L,+ 0.91,94.36 ₹/L,+ 0.87
Bhadrak,101.61 ₹/L,+ 0.02,93.19 ₹/L,+ 0.02
Bolangir,102.90 ₹/L,- 0.64,94.43 ₹/L,- 0.61
Boudh,103.33 ₹/L,+ 0.28,94.82 ₹/L,+ 0.27
Cuttack,101.65 ₹/L,+ 0.51,93.21 ₹/L,+ 0.49
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.40 ₹/L,+ 0.76,93.93 ₹/L,+ 0.74
Jagatsinghpur,100.81 ₹/L,- 0.22,92.37 ₹/L,- 0.22
Jajpur,101.62 ₹/L,+ 0.06,93.16 ₹/L,+ 0.06
Jharsuguda,101.09 ₹/L,+ 0.02,92.69 ₹/L,+ 0.02
Kalahandi,103.77 ₹/L,- 0.23,95.27 ₹/L,- 0.23
Kandhamal,103.82 ₹/L,+ 1.04,95.29 ₹/L,+ 1.00
Kendrapara,101.42 ₹/L,+ 0.44,92.97 ₹/L,+ 0.43
Keonjhar,101.95 ₹/L,- 1.74,93.51 ₹/L,- 1.64
Khordha,101.34 ₹/L,+ 0.28,92.91 ₹/L,+ 0.27
Koraput,105.87 ₹/L,+ 0.07,97.29 ₹/L,+ 0.06
Malkangiri,107.06 ₹/L,+ 0.28,98.44 ₹/L,+ 0.27
Mayurbhanj,101.44 ₹/L,- 0.48,93.02 ₹/L,- 0.47
Nabarangapur,105.65 ₹/L,- 0.35,97.08 ₹/L,- 0.33
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,104.04 ₹/L,+ 0.24,95.53 ₹/L,+ 0.23
Puri,101.12 ₹/L,- 0.23,92.69 ₹/L,- 0.23
Rayagada,104.23 ₹/L,- 0.65,95.69 ₹/L,- 0.62
Sambalpur,101.17 ₹/L,+ 0.08,92.77 ₹/L,+ 0.08
Sonapur,102.35 ₹/L,- 0.24,93.90 ₹/L,- 0.23
Sundargarh,101.59 ₹/L,+ 0.46,93.17 ₹/L,+ 0.44
