City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,  0.00,94.07 ₹/L,  0.00
Baleshwar,101.15 ₹/L,  0.00,92.74 ₹/L,  0.00
Bargarh,102.36 ₹/L,+ 0.28,93.91 ₹/L,+ 0.27
Bhadrak,101.87 ₹/L,  0.00,93.43 ₹/L,  0.00
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.59 ₹/L,+ 0.68,94.11 ₹/L,+ 0.65
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.66 ₹/L,  0.00,93.19 ₹/L,  0.00
Jharsuguda,101.13 ₹/L,  0.00,92.72 ₹/L,  0.00
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.37 ₹/L,  0.00,93.88 ₹/L,  0.00
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.01 ₹/L,  0.00,93.57 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,100.98 ₹/L,  0.00,92.56 ₹/L,  0.00
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,  0.00,93.86 ₹/L,  0.00
Sonapur,102.30 ₹/L,  0.00,93.86 ₹/L,  0.00
Sundargarh,102.62 ₹/L,+ 0.53,94.19 ₹/L,+ 0.53
