City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,  0.00,94.07 ₹/L,  0.00
Baleshwar,101.73 ₹/L,+ 0.58,93.30 ₹/L,+ 0.56
Bargarh,102.08 ₹/L,- 0.55,93.64 ₹/L,- 0.56
Bhadrak,101.77 ₹/L,- 0.16,93.34 ₹/L,- 0.16
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.31 ₹/L,- 0.15,92.88 ₹/L,- 0.14
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.14,93.46 ₹/L,- 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.22 ₹/L,- 0.36,93.76 ₹/L,- 0.34
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.69 ₹/L,+ 0.01,93.22 ₹/L,+ 0.01
Jharsuguda,101.24 ₹/L,- 0.35,92.83 ₹/L,- 0.34
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.21 ₹/L,+ 0.01
Khordha,101.35 ₹/L,+ 0.24,92.92 ₹/L,+ 0.23
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,+ 0.10,93.16 ₹/L,+ 0.09
Nabarangapur,102.59 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.39 ₹/L,  0.00,92.96 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.38 ₹/L,+ 0.21,92.94 ₹/L,+ 0.20
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,+ 0.54,93.34 ₹/L,+ 0.52
Sonapur,102.63 ₹/L,+ 0.06,94.20 ₹/L,+ 0.09
Sundargarh,102.19 ₹/L,+ 1.01,93.75 ₹/L,+ 0.97
