City,Price(P),Change(P),Price(D),Change(D)
Angul,104.61 ₹/L,- 0.44,96.40 ₹/L,+ 0.26
Baleshwar,103.61 ₹/L,  0.00,94.81 ₹/L,- 0.14
Bargarh,104.96 ₹/L,  0.00,96.04 ₹/L,- 0.12
Bhadrak,104.22 ₹/L,+ 0.49,95.29 ₹/L,- 0.47
Bolangir,104.95 ₹/L,- 0.61,97.17 ₹/L,  0.00
Boudh,105.46 ₹/L,+ 0.72,96.67 ₹/L,+ 0.43
Cuttack,103.54 ₹/L,+ 0.17,95.10 ₹/L,  0.00
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.84 ₹/L,+ 0.05,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jajpur,103.35 ₹/L,- 0.42,94.96 ₹/L,- 0.67
Jharsuguda,103.67 ₹/L,+ 0.41,94.89 ₹/L,+ 0.10
Kalahandi,106.97 ₹/L,  0.00,97.25 ₹/L,- 0.96
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.39,94.66 ₹/L,- 0.38
Keonjhar,104.03 ₹/L,- 0.53,96.67 ₹/L,+ 0.47
Khordha,103.04 ₹/L,  0.00,94.68 ₹/L,+ 0.09
Koraput,107.90 ₹/L,+ 0.31,99.28 ₹/L,- 0.44
Malkangiri,109.26 ₹/L,  0.00,100.29 ₹/L,- 0.34
Mayurbhanj,103.57 ₹/L,- 0.10,95.60 ₹/L,+ 0.39
Nabarangapur,108.13 ₹/L,+ 0.40,99.53 ₹/L,+ 0.32
Nayagarh,103.63 ₹/L,+ 0.16,95.03 ₹/L,  0.00
Nuaparha,105.68 ₹/L,+ 0.02,97.17 ₹/L,+ 0.01
Puri,103.58 ₹/L,+ 0.42,95.16 ₹/L,- 0.16
Rayagada,107.04 ₹/L,  0.00,98.43 ₹/L,+ 0.88
Sambalpur,103.29 ₹/L,- 0.48,95.41 ₹/L,+ 0.05
Sonapur,104.53 ₹/L,- 0.15,96.21 ₹/L,+ 0.08
Sundargarh,104.38 ₹/L,+ 0.66,96.31 ₹/L,+ 0.48
