City,Price(P),Change(P),Price(D),Change(D)
Angul,102.31 ₹/L,- 0.16,93.84 ₹/L,- 0.18
Baleshwar,101.19 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Bargarh,101.92 ₹/L,- 0.39,93.49 ₹/L,- 0.37
Bhadrak,101.59 ₹/L,  0.00,93.17 ₹/L,  0.00
Bolangir,102.90 ₹/L,  0.00,94.43 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.28 ₹/L,- 0.15,92.85 ₹/L,- 0.14
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.72 ₹/L,+ 0.14,92.29 ₹/L,+ 0.14
Jajpur,101.32 ₹/L,- 0.31,92.87 ₹/L,- 0.30
Jharsuguda,101.07 ₹/L,- 0.06,92.67 ₹/L,- 0.06
Kalahandi,104.64 ₹/L,+ 0.64,96.10 ₹/L,+ 0.60
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.94 ₹/L,- 0.04,92.51 ₹/L,- 0.03
Keonjhar,102.81 ₹/L,- 0.39,94.30 ₹/L,- 0.38
Khordha,100.92 ₹/L,- 0.14,92.50 ₹/L,- 0.14
Koraput,105.80 ₹/L,- 0.30,97.23 ₹/L,- 0.28
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,- 0.65,93.49 ₹/L,- 0.61
Nabarangapur,105.65 ₹/L,+ 0.53,97.08 ₹/L,+ 0.51
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.80 ₹/L,- 0.24,95.30 ₹/L,- 0.23
Puri,101.45 ₹/L,+ 0.15,93.01 ₹/L,+ 0.14
Rayagada,105.19 ₹/L,+ 1.27,96.61 ₹/L,+ 1.22
Sambalpur,101.71 ₹/L,- 0.54,93.29 ₹/L,- 0.52
Sonapur,102.59 ₹/L,+ 0.08,94.13 ₹/L,+ 0.07
Sundargarh,101.40 ₹/L,- 0.82,92.99 ₹/L,- 0.78
