City,Price(P),Change(P),Price(D),Change(D)
Angul,102.44 ₹/L,- 0.21,93.97 ₹/L,- 0.22
Baleshwar,101.19 ₹/L,- 0.27,92.78 ₹/L,- 0.26
Bargarh,101.88 ₹/L,- 0.04,93.45 ₹/L,- 0.04
Bhadrak,101.59 ₹/L,- 0.50,93.17 ₹/L,- 0.47
Bolangir,102.90 ₹/L,  0.00,94.43 ₹/L,  0.00
Boudh,102.63 ₹/L,- 0.70,94.15 ₹/L,- 0.67
Cuttack,101.21 ₹/L,- 0.03,92.78 ₹/L,- 0.03
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,+ 0.53
Ganjam,102.53 ₹/L,- 0.30,94.05 ₹/L,- 0.29
Jagatsinghpur,101.11 ₹/L,+ 0.30,92.67 ₹/L,+ 0.30
Jajpur,101.32 ₹/L,- 0.30,92.87 ₹/L,- 0.29
Jharsuguda,101.07 ₹/L,- 0.02,92.67 ₹/L,- 0.02
Kalahandi,104.64 ₹/L,+ 0.59,96.10 ₹/L,+ 0.56
Kandhamal,102.78 ₹/L,- 1.04,94.29 ₹/L,- 1.00
Kendrapara,100.94 ₹/L,- 0.48,92.51 ₹/L,- 0.46
Keonjhar,102.84 ₹/L,+ 0.89,94.33 ₹/L,+ 0.85
Khordha,101.05 ₹/L,- 0.29,92.62 ₹/L,- 0.29
Koraput,105.80 ₹/L,- 0.07,97.23 ₹/L,- 0.06
Malkangiri,106.78 ₹/L,- 0.03,98.17 ₹/L,- 0.02
Mayurbhanj,101.51 ₹/L,+ 0.07,93.09 ₹/L,+ 0.07
Nabarangapur,105.65 ₹/L,+ 0.36,97.08 ₹/L,+ 0.35
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,- 0.15
Nuaparha,103.62 ₹/L,- 0.18,95.12 ₹/L,- 0.18
Puri,101.30 ₹/L,- 0.15,92.87 ₹/L,- 0.14
Rayagada,105.19 ₹/L,+ 0.96,96.61 ₹/L,+ 0.92
Sambalpur,101.67 ₹/L,+ 0.50,93.24 ₹/L,+ 0.47
Sonapur,102.59 ₹/L,+ 0.24,94.13 ₹/L,+ 0.23
Sundargarh,102.24 ₹/L,+ 0.65,93.80 ₹/L,+ 0.63
