City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,+ 0.24,96.32 ₹/L,+ 0.23
Baleshwar,103.35 ₹/L,+ 0.03,94.92 ₹/L,+ 0.02
Bargarh,104.44 ₹/L,+ 0.43,95.98 ₹/L,+ 0.41
Bhadrak,104.22 ₹/L,+ 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.28 ₹/L,- 0.06,94.84 ₹/L,- 0.06
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 0.29,96.45 ₹/L,+ 0.28
Jagatsinghpur,102.71 ₹/L,- 0.54,94.27 ₹/L,- 0.52
Jajpur,103.87 ₹/L,+ 0.41,95.39 ₹/L,+ 0.40
Jharsuguda,103.21 ₹/L,  0.00,94.79 ₹/L,  0.00
Kalahandi,105.53 ₹/L,- 1.24,97.03 ₹/L,- 1.19
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,+ 0.04,94.66 ₹/L,+ 0.04
Keonjhar,104.78 ₹/L,- 0.56,96.31 ₹/L,- 0.49
Khordha,103.04 ₹/L,- 0.14,94.61 ₹/L,- 0.14
Koraput,107.92 ₹/L,+ 0.05,99.33 ₹/L,+ 0.05
Malkangiri,109.40 ₹/L,+ 0.48,100.76 ₹/L,+ 0.47
Mayurbhanj,103.85 ₹/L,+ 0.21,95.41 ₹/L,+ 0.20
Nabarangapur,107.29 ₹/L,- 0.50,98.72 ₹/L,- 0.49
Nayagarh,103.56 ₹/L,+ 0.09,95.11 ₹/L,+ 0.08
Nuaparha,106.17 ₹/L,+ 0.42,97.65 ₹/L,+ 0.41
Puri,103.16 ₹/L,- 0.28,94.73 ₹/L,- 0.26
Rayagada,107.04 ₹/L,- 0.28,98.46 ₹/L,- 0.27
Sambalpur,103.77 ₹/L,- 0.03,95.33 ₹/L,- 0.03
Sonapur,104.59 ₹/L,- 0.09,96.13 ₹/L,- 0.08
Sundargarh,103.91 ₹/L,- 0.87,95.47 ₹/L,- 0.84
