City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.07,93.97 ₹/L,- 0.10
Baleshwar,101.53 ₹/L,+ 0.43,93.11 ₹/L,+ 0.42
Bargarh,102.42 ₹/L,+ 0.09,93.97 ₹/L,+ 0.09
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,- 0.02,94.20 ₹/L,- 0.03
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.19 ₹/L,- 0.29,92.77 ₹/L,- 0.27
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,+ 0.09,93.54 ₹/L,+ 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.64 ₹/L,+ 0.01,92.21 ₹/L,+ 0.01
Jajpur,101.42 ₹/L,- 0.27,92.97 ₹/L,- 0.25
Jharsuguda,101.13 ₹/L,- 0.11,92.72 ₹/L,- 0.11
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.56 ₹/L,- 0.07,94.14 ₹/L,- 0.06
Kendrapara,101.00 ₹/L,- 0.20,92.56 ₹/L,- 0.19
Keonjhar,102.48 ₹/L,+ 0.45,93.98 ₹/L,+ 0.43
Khordha,100.94 ₹/L,- 0.41,92.52 ₹/L,- 0.40
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 0.18,93.16 ₹/L,- 0.18
Nabarangapur,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.48 ₹/L,+ 0.09,93.04 ₹/L,+ 0.08
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.08 ₹/L,+ 0.02,92.65 ₹/L,+ 0.01
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.09,93.26 ₹/L,- 0.08
Sonapur,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.09
Sundargarh,101.84 ₹/L,- 0.35,93.41 ₹/L,- 0.34
