City,Price(P),Change(P),Price(D),Change(D)
Angul,104.57 ₹/L,- 0.33,96.09 ₹/L,- 0.31
Baleshwar,103.32 ₹/L,+ 0.12,94.90 ₹/L,+ 0.12
Bargarh,104.01 ₹/L,- 0.05,95.57 ₹/L,- 0.04
Bhadrak,103.73 ₹/L,- 0.37,95.29 ₹/L,- 0.36
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.34 ₹/L,- 0.08,94.90 ₹/L,- 0.07
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.89,96.17 ₹/L,+ 0.86
Jagatsinghpur,103.25 ₹/L,+ 0.09,94.79 ₹/L,+ 0.08
Jajpur,103.43 ₹/L,- 0.23,94.97 ₹/L,- 0.22
Jharsuguda,103.21 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Kalahandi,106.77 ₹/L,+ 0.63,98.22 ₹/L,+ 0.60
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.08 ₹/L,  0.00,94.63 ₹/L,  0.00
Keonjhar,105.34 ₹/L,+ 0.57,96.80 ₹/L,+ 0.54
Khordha,103.18 ₹/L,- 0.36,94.75 ₹/L,- 0.34
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,103.65 ₹/L,- 0.41,95.21 ₹/L,- 0.40
Nabarangapur,107.79 ₹/L,- 0.34,99.21 ₹/L,- 0.32
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.75 ₹/L,- 0.19,97.24 ₹/L,- 0.18
Puri,103.44 ₹/L,- 0.05,94.99 ₹/L,- 0.05
Rayagada,107.32 ₹/L,  0.00,98.73 ₹/L,  0.00
Sambalpur,103.80 ₹/L,- 0.05,95.36 ₹/L,- 0.05
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,104.38 ₹/L,+ 0.84,95.92 ₹/L,+ 0.81
