City,Price(P),Change(P),Price(D),Change(D)
Angul,102.48 ₹/L,+ 0.01,94.00 ₹/L,- 0.02
Baleshwar,101.06 ₹/L,  0.00,92.65 ₹/L,  0.00
Bargarh,102.31 ₹/L,  0.00,93.86 ₹/L,  0.00
Bhadrak,101.59 ₹/L,  0.00,93.17 ₹/L,  0.00
Bolangir,102.90 ₹/L,  0.00,94.43 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.14 ₹/L,- 0.27,92.72 ₹/L,- 0.25
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.22,94.05 ₹/L,+ 0.21
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.32 ₹/L,- 0.31,92.87 ₹/L,- 0.30
Jharsuguda,101.13 ₹/L,  0.00,92.73 ₹/L,  0.00
Kalahandi,104.00 ₹/L,  0.00,95.50 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,102.98 ₹/L,- 0.22,94.46 ₹/L,- 0.22
Khordha,100.86 ₹/L,- 0.20,92.45 ₹/L,- 0.19
Koraput,105.80 ₹/L,- 0.30,97.23 ₹/L,- 0.28
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,102.84 ₹/L,+ 0.27,94.37 ₹/L,+ 0.27
Nabarangapur,105.65 ₹/L,+ 0.53,97.08 ₹/L,+ 0.51
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.62 ₹/L,  0.00,95.12 ₹/L,  0.00
Puri,101.30 ₹/L,  0.00,92.87 ₹/L,  0.00
Rayagada,105.19 ₹/L,+ 1.27,96.61 ₹/L,+ 1.22
Sambalpur,102.25 ₹/L,  0.00,93.81 ₹/L,  0.00
Sonapur,102.51 ₹/L,  0.00,94.06 ₹/L,  0.00
Sundargarh,102.22 ₹/L,  0.00,93.77 ₹/L,  0.00
