City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.18,94.20 ₹/L,+ 0.23
Baleshwar,101.11 ₹/L,- 0.42,92.70 ₹/L,- 0.41
Bargarh,102.42 ₹/L,+ 0.65,93.97 ₹/L,+ 0.63
Bhadrak,101.65 ₹/L,  0.00,93.22 ₹/L,  0.00
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.27,93.02 ₹/L,+ 0.25
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.09,93.46 ₹/L,- 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.64 ₹/L,+ 0.01,92.21 ₹/L,+ 0.01
Jajpur,101.35 ₹/L,- 0.34,92.89 ₹/L,- 0.33
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,+ 0.15,94.21 ₹/L,+ 0.23
Khordha,101.11 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 1.03,94.15 ₹/L,+ 0.99
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,  0.00,92.96 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Puri,101.19 ₹/L,+ 0.11,92.77 ₹/L,+ 0.12
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.29 ₹/L,- 0.39,92.88 ₹/L,- 0.38
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,101.84 ₹/L,+ 0.19,93.41 ₹/L,+ 0.19
