City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.01,94.05 ₹/L,- 0.02
Baleshwar,101.15 ₹/L,  0.00,92.74 ₹/L,  0.00
Bargarh,102.63 ₹/L,+ 0.27,94.19 ₹/L,+ 0.28
Bhadrak,101.88 ₹/L,+ 0.01,93.45 ₹/L,+ 0.02
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.31 ₹/L,  0.00,92.88 ₹/L,  0.00
Deogarh,101.92 ₹/L,- 0.34,93.49 ₹/L,- 0.33
Dhenkanal,102.32 ₹/L,+ 0.41,93.85 ₹/L,+ 0.39
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.21,94.10 ₹/L,+ 0.21
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.85 ₹/L,+ 0.36,93.38 ₹/L,+ 0.35
Jharsuguda,101.08 ₹/L,- 0.05,92.68 ₹/L,- 0.04
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,100.97 ₹/L,- 0.03,92.52 ₹/L,- 0.04
Keonjhar,102.00 ₹/L,- 0.63,93.56 ₹/L,- 0.64
Khordha,100.93 ₹/L,- 0.18,92.51 ₹/L,- 0.18
Koraput,103.08 ₹/L,+ 0.46,94.62 ₹/L,+ 0.43
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 1.06,93.14 ₹/L,- 1.01
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Puri,101.19 ₹/L,- 0.16,92.77 ₹/L,- 0.15
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.50 ₹/L,- 0.80,93.08 ₹/L,- 0.78
Sonapur,102.45 ₹/L,- 0.12,94.00 ₹/L,- 0.11
Sundargarh,101.69 ₹/L,- 0.15,93.27 ₹/L,- 0.14
