City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.18 ₹/L,- 0.01
Baleshwar,101.53 ₹/L,+ 0.42,93.11 ₹/L,+ 0.41
Bargarh,101.77 ₹/L,- 0.56,93.34 ₹/L,- 0.54
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.10,92.77 ₹/L,- 0.09
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.32 ₹/L,+ 0.41,93.85 ₹/L,+ 0.39
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,101.99 ₹/L,- 0.64,93.54 ₹/L,- 0.66
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.80 ₹/L,+ 0.11,93.33 ₹/L,+ 0.11
Jharsuguda,101.13 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,- 0.20,92.56 ₹/L,- 0.19
Keonjhar,102.48 ₹/L,- 0.15,93.98 ₹/L,- 0.22
Khordha,101.59 ₹/L,+ 0.48,93.15 ₹/L,+ 0.46
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 0.16,93.14 ₹/L,- 0.15
Nabarangapur,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Nayagarh,101.48 ₹/L,+ 0.09,93.04 ₹/L,+ 0.08
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.69 ₹/L,+ 0.63,93.25 ₹/L,+ 0.61
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,+ 0.15,93.26 ₹/L,+ 0.15
Sonapur,102.54 ₹/L,- 0.09,94.08 ₹/L,- 0.10
Sundargarh,101.65 ₹/L,- 0.39,93.22 ₹/L,- 0.38
