City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.53 ₹/L,+ 0.42,93.11 ₹/L,+ 0.41
Bargarh,102.42 ₹/L,+ 0.09,93.97 ₹/L,+ 0.09
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,- 0.02,94.20 ₹/L,- 0.03
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Cuttack,101.19 ₹/L,- 0.05,92.77 ₹/L,- 0.04
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,- 0.29,93.54 ₹/L,- 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.64 ₹/L,+ 0.01,92.21 ₹/L,+ 0.01
Jajpur,101.80 ₹/L,- 0.19,93.33 ₹/L,- 0.18
Jharsuguda,101.23 ₹/L,+ 0.08,92.82 ₹/L,+ 0.08
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,- 0.20,92.56 ₹/L,- 0.19
Keonjhar,102.63 ₹/L,+ 0.57,94.20 ₹/L,+ 0.62
Khordha,100.97 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 1.07,93.14 ₹/L,- 1.06
Nabarangapur,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.53 ₹/L,+ 0.47,93.08 ₹/L,+ 0.44
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,- 0.64,93.34 ₹/L,- 0.62
Sonapur,102.30 ₹/L,- 0.15,93.86 ₹/L,- 0.14
Sundargarh,102.27 ₹/L,- 0.02,93.82 ₹/L,- 0.03
