City,Price(P),Change(P),Price(D),Change(D)
Angul,104.68 ₹/L,+ 0.07,96.19 ₹/L,+ 0.07
Baleshwar,103.35 ₹/L,- 0.26,94.92 ₹/L,- 0.26
Bargarh,104.50 ₹/L,- 0.46,96.04 ₹/L,- 0.44
Bhadrak,103.61 ₹/L,- 0.61,95.17 ₹/L,- 0.59
Bolangir,105.02 ₹/L,+ 0.07,96.54 ₹/L,+ 0.07
Boudh,104.74 ₹/L,- 0.72,96.24 ₹/L,- 0.70
Cuttack,103.54 ₹/L,+ 0.15,95.10 ₹/L,+ 0.15
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,  0.00,95.62 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 0.29,96.45 ₹/L,+ 0.28
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,  0.00
Jajpur,103.42 ₹/L,+ 0.07,94.96 ₹/L,+ 0.08
Jharsuguda,103.31 ₹/L,- 0.36,94.89 ₹/L,- 0.35
Kalahandi,105.53 ₹/L,- 0.61,97.03 ₹/L,- 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.39,94.66 ₹/L,- 0.38
Keonjhar,104.56 ₹/L,- 0.34,96.05 ₹/L,- 0.33
Khordha,103.19 ₹/L,+ 0.15,94.76 ₹/L,+ 0.15
Koraput,107.92 ₹/L,+ 0.02,99.33 ₹/L,+ 0.02
Malkangiri,109.26 ₹/L,- 0.14,100.63 ₹/L,- 0.13
Mayurbhanj,103.85 ₹/L,+ 0.28,95.41 ₹/L,+ 0.27
Nabarangapur,107.79 ₹/L,- 0.34,99.21 ₹/L,- 0.32
Nayagarh,103.63 ₹/L,  0.00,95.18 ₹/L,  0.00
Nuaparha,105.68 ₹/L,  0.00,97.17 ₹/L,- 0.01
Puri,103.47 ₹/L,- 0.11,95.02 ₹/L,- 0.11
Rayagada,107.04 ₹/L,+ 0.41,98.46 ₹/L,+ 0.39
Sambalpur,103.77 ₹/L,+ 0.48,95.33 ₹/L,+ 0.46
Sonapur,104.59 ₹/L,+ 0.06,96.13 ₹/L,+ 0.06
Sundargarh,104.78 ₹/L,+ 0.52,96.31 ₹/L,+ 0.50
