City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.16,93.92 ₹/L,  0.00
Baleshwar,101.48 ₹/L,+ 0.38,93.09 ₹/L,+ 0.03
Bargarh,102.17 ₹/L,+ 0.25,93.86 ₹/L,+ 0.13
Bhadrak,101.59 ₹/L,- 0.50,93.17 ₹/L,  0.00
Bolangir,103.64 ₹/L,+ 0.44,94.59 ₹/L,- 0.55
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.14 ₹/L,- 0.12,92.70 ₹/L,- 0.02
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,  0.00,93.58 ₹/L,+ 0.09
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 0.30,95.15 ₹/L,+ 0.81
Jagatsinghpur,100.58 ₹/L,  0.00,92.37 ₹/L,+ 0.22
Jajpur,101.63 ₹/L,+ 0.26,93.17 ₹/L,  0.00
Jharsuguda,101.13 ₹/L,+ 0.06,92.69 ₹/L,- 0.04
Kalahandi,103.77 ₹/L,- 0.89,95.95 ₹/L,+ 0.68
Kandhamal,102.78 ₹/L,  0.00,95.29 ₹/L,+ 1.00
Kendrapara,100.98 ₹/L,+ 0.04,92.97 ₹/L,+ 0.43
Keonjhar,103.05 ₹/L,+ 0.13,94.29 ₹/L,- 0.24
Khordha,100.92 ₹/L,- 0.14,93.06 ₹/L,+ 0.56
Koraput,106.30 ₹/L,+ 0.77,97.23 ₹/L,- 0.48
Malkangiri,107.13 ₹/L,+ 1.17,98.17 ₹/L,- 0.34
Mayurbhanj,101.54 ₹/L,+ 0.03,94.37 ₹/L,+ 1.26
Nabarangapur,105.65 ₹/L,+ 0.49,97.08 ₹/L,  0.00
Nayagarh,101.34 ₹/L,- 0.09,93.06 ₹/L,+ 0.15
Nuaparha,104.04 ₹/L,+ 0.39,95.12 ₹/L,- 0.41
Puri,101.03 ₹/L,+ 0.06,92.55 ₹/L,- 0.05
Rayagada,104.91 ₹/L,+ 0.68,96.61 ₹/L,+ 0.27
Sambalpur,101.63 ₹/L,  0.00,93.81 ₹/L,+ 0.60
Sonapur,102.51 ₹/L,  0.00,93.69 ₹/L,- 0.37
Sundargarh,102.22 ₹/L,+ 0.43,93.09 ₹/L,- 0.68
