City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.24,93.92 ₹/L,- 0.28
Baleshwar,101.11 ₹/L,- 0.40,92.70 ₹/L,- 0.39
Bargarh,102.33 ₹/L,- 0.30,93.88 ₹/L,- 0.32
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,+ 0.17,93.04 ₹/L,+ 0.16
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.09,93.46 ₹/L,- 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.99 ₹/L,+ 0.47,93.51 ₹/L,+ 0.44
Jharsuguda,101.15 ₹/L,- 0.44,92.74 ₹/L,- 0.43
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.63 ₹/L,+ 0.62,94.20 ₹/L,+ 0.67
Khordha,101.11 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,- 0.01,94.15 ₹/L,- 0.05
Nabarangapur,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.06 ₹/L,- 0.24,92.64 ₹/L,- 0.23
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,+ 0.54,93.34 ₹/L,+ 0.52
Sonapur,102.63 ₹/L,+ 0.18,94.20 ₹/L,+ 0.20
Sundargarh,102.04 ₹/L,- 0.05,93.60 ₹/L,- 0.06
