City,Price(P),Change(P),Price(D),Change(D)
Angul,102.76 ₹/L,+ 0.08,94.27 ₹/L,+ 0.07
Baleshwar,101.51 ₹/L,+ 0.03,93.09 ₹/L,+ 0.03
Bargarh,102.17 ₹/L,- 0.66,93.73 ₹/L,- 0.63
Bhadrak,101.59 ₹/L,- 0.02,93.17 ₹/L,- 0.02
Bolangir,103.06 ₹/L,- 0.58,94.59 ₹/L,- 0.55
Boudh,102.63 ₹/L,- 0.70,94.15 ₹/L,- 0.67
Cuttack,101.14 ₹/L,- 0.67,92.70 ₹/L,- 0.66
Deogarh,102.21 ₹/L,+ 0.34,93.76 ₹/L,+ 0.32
Dhenkanal,102.03 ₹/L,+ 0.08,93.58 ₹/L,+ 0.09
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,103.67 ₹/L,+ 1.70,95.15 ₹/L,+ 1.63
Jagatsinghpur,100.81 ₹/L,+ 0.23,92.37 ₹/L,+ 0.22
Jajpur,101.63 ₹/L,+ 0.42,93.17 ₹/L,+ 0.41
Jharsuguda,101.09 ₹/L,- 0.19,92.69 ₹/L,- 0.18
Kalahandi,104.47 ₹/L,+ 0.70,95.95 ₹/L,+ 0.68
Kandhamal,103.82 ₹/L,+ 1.04,95.29 ₹/L,+ 1.00
Kendrapara,101.42 ₹/L,+ 0.05,92.97 ₹/L,+ 0.05
Keonjhar,102.80 ₹/L,+ 0.79,94.29 ₹/L,+ 0.76
Khordha,101.50 ₹/L,+ 0.58,93.06 ₹/L,+ 0.56
Koraput,105.80 ₹/L,+ 0.31,97.23 ₹/L,+ 0.30
Malkangiri,106.78 ₹/L,- 0.35,98.17 ₹/L,- 0.34
Mayurbhanj,102.57 ₹/L,- 0.27,94.10 ₹/L,- 0.27
Nabarangapur,105.65 ₹/L,+ 0.53,97.08 ₹/L,+ 0.51
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,- 0.15
Nuaparha,103.62 ₹/L,- 0.42,95.12 ₹/L,- 0.41
Puri,100.97 ₹/L,- 0.28,92.55 ₹/L,- 0.27
Rayagada,105.19 ₹/L,- 0.08,96.61 ₹/L,- 0.08
Sambalpur,101.71 ₹/L,- 0.65,93.29 ₹/L,- 0.62
Sonapur,102.58 ₹/L,+ 0.18,94.12 ₹/L,+ 0.17
Sundargarh,101.44 ₹/L,+ 0.31,93.03 ₹/L,+ 0.30
