City,Price(P),Change(P),Price(D),Change(D)
Angul,104.91 ₹/L,+ 0.01,96.44 ₹/L,+ 0.04
Baleshwar,103.35 ₹/L,+ 0.12,94.92 ₹/L,+ 0.11
Bargarh,104.50 ₹/L,+ 0.44,96.04 ₹/L,+ 0.43
Bhadrak,103.61 ₹/L,- 0.34,95.17 ₹/L,- 0.34
Bolangir,105.67 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,105.18 ₹/L,  0.00,96.67 ₹/L,  0.00
Cuttack,103.71 ₹/L,  0.00,95.25 ₹/L,  0.00
Deogarh,103.83 ₹/L,- 0.51,95.40 ₹/L,- 0.49
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 1.18,96.45 ₹/L,+ 1.14
Jagatsinghpur,102.71 ₹/L,- 0.45,94.28 ₹/L,- 0.42
Jajpur,103.42 ₹/L,- 0.28,94.96 ₹/L,- 0.26
Jharsuguda,103.31 ₹/L,  0.00,94.89 ₹/L,  0.00
Kalahandi,105.53 ₹/L,- 0.61,97.03 ₹/L,- 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,104.56 ₹/L,- 1.04,96.05 ₹/L,- 1.01
Khordha,103.04 ₹/L,- 0.07,94.61 ₹/L,- 0.07
Koraput,107.92 ₹/L,+ 0.05,99.33 ₹/L,+ 0.05
Malkangiri,109.40 ₹/L,+ 0.48,100.76 ₹/L,+ 0.47
Mayurbhanj,103.85 ₹/L,- 0.20,95.41 ₹/L,- 0.19
Nabarangapur,108.13 ₹/L,  0.00,99.53 ₹/L,  0.00
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.68 ₹/L,- 0.26,97.17 ₹/L,- 0.25
Puri,103.16 ₹/L,- 0.31,94.73 ₹/L,- 0.29
Rayagada,107.04 ₹/L,+ 0.03,98.46 ₹/L,+ 0.03
Sambalpur,103.77 ₹/L,+ 0.54,95.33 ₹/L,+ 0.52
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,104.78 ₹/L,+ 1.14,96.31 ₹/L,+ 1.10
