City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,+ 0.08,94.12 ₹/L,+ 0.15
Baleshwar,101.26 ₹/L,- 0.47,93.29 ₹/L,+ 0.18
Bargarh,102.08 ₹/L,+ 0.11,93.39 ₹/L,- 0.52
Bhadrak,102.14 ₹/L,+ 0.48,93.24 ₹/L,- 0.45
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.05,93.27 ₹/L,+ 0.50
Deogarh,102.29 ₹/L,  0.00,93.49 ₹/L,- 0.36
Dhenkanal,102.00 ₹/L,+ 0.09,93.83 ₹/L,+ 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.20 ₹/L,  0.00
Jajpur,101.52 ₹/L,  0.00,93.39 ₹/L,+ 0.06
Jharsuguda,101.15 ₹/L,  0.00,93.17 ₹/L,+ 0.39
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,+ 0.17,92.75 ₹/L,+ 0.16
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.22
Khordha,100.97 ₹/L,- 0.14,92.51 ₹/L,- 0.18
Koraput,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 1.07,93.34 ₹/L,+ 0.18
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,+ 0.15
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Puri,101.08 ₹/L,- 0.42,92.90 ₹/L,+ 0.25
Rayagada,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Sambalpur,101.68 ₹/L,- 0.73,93.26 ₹/L,- 0.60
Sonapur,102.45 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,102.09 ₹/L,+ 0.91,93.22 ₹/L,- 0.19
