City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,  0.00,96.40 ₹/L,+ 0.36
Baleshwar,103.23 ₹/L,  0.00,94.81 ₹/L,- 0.37
Bargarh,104.06 ₹/L,- 0.44,96.04 ₹/L,  0.00
Bhadrak,104.10 ₹/L,+ 0.49,95.18 ₹/L,- 0.58
Bolangir,105.67 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,105.18 ₹/L,  0.00,96.67 ₹/L,  0.00
Cuttack,103.71 ₹/L,+ 0.17,95.10 ₹/L,+ 0.15
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,- 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,103.77 ₹/L,- 0.89,96.17 ₹/L,- 0.28
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.28 ₹/L,  0.00
Jajpur,103.70 ₹/L,+ 0.28,94.96 ₹/L,- 0.08
Jharsuguda,103.31 ₹/L,  0.00,94.89 ₹/L,+ 0.10
Kalahandi,106.14 ₹/L,+ 0.39,97.25 ₹/L,- 1.08
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.60 ₹/L,+ 0.21,96.86 ₹/L,+ 0.25
Khordha,103.19 ₹/L,+ 0.08,94.68 ₹/L,+ 0.07
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,+ 0.20
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,+ 0.61
Mayurbhanj,104.06 ₹/L,- 0.89,96.46 ₹/L,+ 1.25
Nabarangapur,108.13 ₹/L,  0.00,99.53 ₹/L,+ 0.81
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,- 0.08
Nuaparha,105.94 ₹/L,+ 0.26,97.17 ₹/L,- 0.48
Puri,103.49 ₹/L,- 0.12,95.16 ₹/L,+ 0.43
Rayagada,107.01 ₹/L,  0.00,98.43 ₹/L,+ 0.01
Sambalpur,103.23 ₹/L,- 0.62,95.41 ₹/L,+ 0.08
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,103.64 ₹/L,- 1.14,96.31 ₹/L,+ 0.84
