City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.01,94.28 ₹/L,+ 0.01
Baleshwar,101.10 ₹/L,- 0.41,92.69 ₹/L,- 0.40
Bargarh,102.01 ₹/L,+ 0.09,93.58 ₹/L,+ 0.09
Bhadrak,101.59 ₹/L,- 0.23,93.17 ₹/L,- 0.21
Bolangir,103.54 ₹/L,+ 0.48,95.04 ₹/L,+ 0.45
Boudh,103.05 ₹/L,- 0.28,94.55 ₹/L,- 0.27
Cuttack,101.14 ₹/L,  0.00,92.72 ₹/L,+ 0.02
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.17,93.41 ₹/L,- 0.17
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,+ 0.53
Ganjam,101.64 ₹/L,- 0.89,93.19 ₹/L,- 0.86
Jagatsinghpur,101.03 ₹/L,+ 0.22,92.59 ₹/L,+ 0.22
Jajpur,101.56 ₹/L,+ 0.12,93.10 ₹/L,+ 0.12
Jharsuguda,101.07 ₹/L,- 0.02,92.67 ₹/L,- 0.02
Kalahandi,104.00 ₹/L,- 0.47,95.50 ₹/L,- 0.45
Kandhamal,102.78 ₹/L,- 1.03,94.29 ₹/L,- 1.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.47 ₹/L,+ 1.52,94.94 ₹/L,+ 1.46
Khordha,101.06 ₹/L,- 0.44,92.64 ₹/L,- 0.42
Koraput,105.80 ₹/L,- 0.12,97.23 ₹/L,- 0.11
Malkangiri,106.78 ₹/L,- 0.49,98.17 ₹/L,- 0.47
Mayurbhanj,101.92 ₹/L,+ 0.48,93.49 ₹/L,+ 0.47
Nabarangapur,106.00 ₹/L,+ 0.35,97.41 ₹/L,+ 0.33
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,- 0.15
Nuaparha,103.80 ₹/L,+ 0.15,95.30 ₹/L,+ 0.15
Puri,101.35 ₹/L,- 0.10,92.92 ₹/L,- 0.09
Rayagada,104.88 ₹/L,+ 0.65,96.31 ₹/L,+ 0.62
Sambalpur,101.71 ₹/L,+ 0.54,93.29 ₹/L,+ 0.52
Sonapur,102.59 ₹/L,+ 0.46,94.13 ₹/L,+ 0.44
Sundargarh,101.13 ₹/L,- 0.37,92.73 ₹/L,- 0.36
