City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.03,94.20 ₹/L,+ 0.08
Baleshwar,101.11 ₹/L,- 0.15,92.70 ₹/L,- 0.15
Bargarh,102.33 ₹/L,- 0.24,93.88 ₹/L,- 0.23
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,- 0.15,93.04 ₹/L,- 0.14
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,+ 0.03,93.63 ₹/L,+ 0.04
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.99 ₹/L,+ 0.14,93.51 ₹/L,+ 0.13
Jharsuguda,101.15 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.07
Khordha,101.11 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.39 ₹/L,- 0.38,92.97 ₹/L,- 0.37
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.06 ₹/L,- 0.11,92.64 ₹/L,- 0.10
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.23 ₹/L,- 0.45,92.82 ₹/L,- 0.44
Sonapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sundargarh,102.29 ₹/L,+ 0.10,93.85 ₹/L,+ 0.10
