City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Baleshwar,101.10 ₹/L,  0.00,92.69 ₹/L,  0.00
Bargarh,101.92 ₹/L,- 0.09,93.49 ₹/L,- 0.09
Bhadrak,101.97 ₹/L,+ 0.15,93.53 ₹/L,+ 0.15
Bolangir,103.54 ₹/L,  0.00,95.04 ₹/L,  0.00
Boudh,103.05 ₹/L,  0.00,94.55 ₹/L,  0.00
Cuttack,101.57 ₹/L,  0.00,93.13 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,  0.00,93.19 ₹/L,  0.00
Jagatsinghpur,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Jajpur,101.56 ₹/L,  0.00,93.10 ₹/L,  0.00
Jharsuguda,101.17 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalahandi,104.00 ₹/L,  0.00,95.50 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.69 ₹/L,  0.00,95.15 ₹/L,  0.00
Khordha,101.41 ₹/L,+ 0.44,92.98 ₹/L,+ 0.43
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Nabarangapur,106.00 ₹/L,  0.00,97.41 ₹/L,  0.00
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.80 ₹/L,  0.00,95.30 ₹/L,  0.00
Puri,101.35 ₹/L,  0.00,92.92 ₹/L,  0.00
Rayagada,104.88 ₹/L,  0.00,96.31 ₹/L,  0.00
Sambalpur,101.09 ₹/L,  0.00,92.69 ₹/L,  0.00
Sonapur,102.59 ₹/L,  0.00,94.13 ₹/L,  0.00
Sundargarh,101.50 ₹/L,  0.00,93.09 ₹/L,  0.00
