City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.01,94.07 ₹/L,+ 0.02
Baleshwar,101.11 ₹/L,- 0.61,92.70 ₹/L,- 0.59
Bargarh,102.08 ₹/L,- 0.55,93.64 ₹/L,- 0.56
Bhadrak,101.53 ₹/L,- 0.61,93.11 ₹/L,- 0.58
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Cuttack,101.29 ₹/L,- 0.17,92.86 ₹/L,- 0.16
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,102.22 ₹/L,+ 0.22,93.76 ₹/L,+ 0.22
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.10,94.10 ₹/L,+ 0.09
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.38 ₹/L,- 0.42,92.92 ₹/L,- 0.41
Jharsuguda,101.24 ₹/L,+ 0.11,92.83 ₹/L,+ 0.11
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.03 ₹/L,- 0.60,93.55 ₹/L,- 0.65
Khordha,101.16 ₹/L,+ 0.18,92.74 ₹/L,+ 0.18
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nabarangapur,102.59 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.41 ₹/L,+ 0.24,92.97 ₹/L,+ 0.23
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Sambalpur,101.77 ₹/L,+ 0.07,93.34 ₹/L,+ 0.07
Sonapur,102.57 ₹/L,+ 0.12,94.11 ₹/L,+ 0.11
Sundargarh,102.19 ₹/L,+ 0.35,93.75 ₹/L,+ 0.34
