City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.11,94.20 ₹/L,+ 0.13
Baleshwar,101.15 ₹/L,+ 0.04,92.74 ₹/L,+ 0.04
Bargarh,102.33 ₹/L,  0.00,93.88 ₹/L,  0.00
Bhadrak,101.65 ₹/L,+ 0.12,93.22 ₹/L,+ 0.11
Bolangir,102.63 ₹/L,  0.00,94.21 ₹/L,+ 0.01
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,+ 0.19,93.04 ₹/L,+ 0.18
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,  0.00,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,101.08 ₹/L,+ 0.45,92.64 ₹/L,+ 0.44
Jajpur,101.35 ₹/L,- 0.34,92.89 ₹/L,- 0.33
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,  0.00,92.75 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.21 ₹/L,+ 0.01
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.97 ₹/L,- 0.66,93.54 ₹/L,- 0.66
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.79 ₹/L,+ 0.24,93.34 ₹/L,+ 0.23
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.19 ₹/L,- 0.22,92.77 ₹/L,- 0.20
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,- 0.53,93.34 ₹/L,- 0.52
Sonapur,102.63 ₹/L,+ 0.06,94.18 ₹/L,+ 0.07
Sundargarh,101.84 ₹/L,- 0.78,93.41 ₹/L,- 0.78
