City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.18 ₹/L,- 0.02
Baleshwar,101.11 ₹/L,- 0.18,92.70 ₹/L,- 0.18
Bargarh,102.33 ₹/L,+ 0.25,93.88 ₹/L,+ 0.24
Bhadrak,101.66 ₹/L,+ 0.13,93.24 ₹/L,+ 0.13
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.72 ₹/L,+ 0.26,93.27 ₹/L,+ 0.25
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,+ 0.38,93.83 ₹/L,+ 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.22,92.42 ₹/L,+ 0.21
Jajpur,101.99 ₹/L,+ 0.64,93.51 ₹/L,+ 0.62
Jharsuguda,101.15 ₹/L,- 0.08,92.74 ₹/L,- 0.08
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,+ 0.17,92.75 ₹/L,+ 0.16
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,- 0.86,93.34 ₹/L,- 0.86
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.06 ₹/L,- 0.35,92.64 ₹/L,- 0.33
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.09,93.26 ₹/L,- 0.08
Sonapur,102.63 ₹/L,+ 0.06,94.20 ₹/L,+ 0.09
Sundargarh,102.04 ₹/L,- 0.58,93.60 ₹/L,- 0.59
