City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,+ 0.15,94.12 ₹/L,+ 0.15
Baleshwar,101.53 ₹/L,  0.00,93.11 ₹/L,  0.00
Bargarh,101.81 ₹/L,- 0.61,93.39 ₹/L,- 0.58
Bhadrak,101.87 ₹/L,- 0.27,93.43 ₹/L,- 0.26
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.86 ₹/L,+ 0.67,93.41 ₹/L,+ 0.64
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.29 ₹/L,+ 0.29,93.83 ₹/L,+ 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,- 0.39,93.57 ₹/L,- 0.38
Jagatsinghpur,101.35 ₹/L,+ 0.71,92.89 ₹/L,+ 0.68
Jajpur,101.86 ₹/L,+ 0.06,93.39 ₹/L,+ 0.06
Jharsuguda,101.33 ₹/L,+ 0.10,92.92 ₹/L,+ 0.10
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.42,92.97 ₹/L,+ 0.41
Keonjhar,102.06 ₹/L,- 0.57,93.58 ₹/L,- 0.62
Khordha,100.93 ₹/L,- 0.18,92.51 ₹/L,- 0.18
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.04,94.20 ₹/L,+ 1.04
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Puri,101.30 ₹/L,+ 0.22,92.87 ₹/L,+ 0.22
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.53 ₹/L,- 0.24,93.11 ₹/L,- 0.23
Sonapur,102.45 ₹/L,+ 0.15,94.00 ₹/L,+ 0.14
Sundargarh,102.19 ₹/L,+ 1.01,93.75 ₹/L,+ 0.97
