City,Price(P),Change(P),Price(D),Change(D)
Angul,104.89 ₹/L,- 0.01,96.40 ₹/L,  0.00
Baleshwar,103.59 ₹/L,+ 0.36,95.16 ₹/L,+ 0.35
Bargarh,104.96 ₹/L,+ 0.81,96.48 ₹/L,+ 0.78
Bhadrak,103.95 ₹/L,+ 0.34,95.51 ₹/L,+ 0.33
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,105.46 ₹/L,+ 0.28,96.94 ₹/L,+ 0.27
Cuttack,103.78 ₹/L,+ 0.24,95.33 ₹/L,+ 0.23
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.11 ₹/L,- 0.55,96.60 ₹/L,- 0.53
Ganjam,104.95 ₹/L,+ 0.29,96.45 ₹/L,+ 0.28
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.50 ₹/L,+ 0.22
Jajpur,103.50 ₹/L,+ 0.08,95.04 ₹/L,+ 0.08
Jharsuguda,103.21 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Kalahandi,106.47 ₹/L,+ 0.72,97.94 ₹/L,+ 0.69
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.54 ₹/L,+ 0.43,95.07 ₹/L,+ 0.41
Keonjhar,104.08 ₹/L,- 1.31,95.63 ₹/L,- 1.23
Khordha,103.47 ₹/L,+ 0.28,95.03 ₹/L,+ 0.27
Koraput,108.00 ₹/L,+ 0.13,99.41 ₹/L,+ 0.13
Malkangiri,108.28 ₹/L,- 0.64,99.68 ₹/L,- 0.61
Mayurbhanj,103.57 ₹/L,- 1.38,95.14 ₹/L,- 1.32
Nabarangapur,107.29 ₹/L,- 0.84,98.72 ₹/L,- 0.81
Nayagarh,103.56 ₹/L,- 0.07,95.11 ₹/L,- 0.07
Nuaparha,106.17 ₹/L,+ 0.49,97.65 ₹/L,+ 0.48
Puri,103.58 ₹/L,+ 0.09,95.13 ₹/L,+ 0.09
Rayagada,107.00 ₹/L,- 0.01,98.42 ₹/L,- 0.01
Sambalpur,103.29 ₹/L,- 0.56,94.87 ₹/L,- 0.54
Sonapur,104.48 ₹/L,- 0.17,96.02 ₹/L,- 0.16
Sundargarh,103.72 ₹/L,- 1.06,95.29 ₹/L,- 1.02
